"Sample","Time","Decoder","Ann Row","Ann Class","Value",
"34580","1.729 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"34617","1.731 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"34628","1.731 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"34642","1.732 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"34653","1.733 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"34690","1.734 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"34701","1.735 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"34715","1.736 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"34726","1.736 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"34740","1.737 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"34751","1.738 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"34765","1.738 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"34776","1.739 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"34790","1.740 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"34801","1.740 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"34839","1.742 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"34849","1.742 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"34864","1.743 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"34874","1.744 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"34911","1.746 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"34922","1.746 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"34936","1.747 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"34947","1.747 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"34985","1.749 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"34995","1.750 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"35033","1.752 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"35043","1.752 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"35080","1.754 s","Timing","Times","Time","84.550 ms (11.827 Hz)",
"36771","1.839 s","Timing","Times","Time","1.400 ms (714.286 Hz)",
"36799","1.840 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"36850","1.843 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"36864","1.843 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"36875","1.844 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"36889","1.844 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"36900","1.845 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"36914","1.846 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"36925","1.846 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"36963","1.848 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"36973","1.849 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"37010","1.851 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"37021","1.851 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"37035","1.852 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"37046","1.852 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"37060","1.853 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"37071","1.854 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"37108","1.855 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"37119","1.856 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"37157","1.858 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37167","1.858 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"37205","1.860 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37215","1.861 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"37253","1.863 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37263","1.863 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"37278","1.864 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37288","1.864 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"37303","1.865 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37313","1.866 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"37351","1.868 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37361","1.868 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"37399","1.870 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37409","1.870 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"37424","1.871 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37434","1.872 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"37472","1.874 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37482","1.874 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"37497","1.875 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37507","1.875 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"37545","1.877 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37555","1.878 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"37570","1.879 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37580","1.879 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"37618","1.881 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37628","1.881 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"37643","1.882 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37653","1.883 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"37668","1.883 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37678","1.884 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"37693","1.885 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37703","1.885 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"37718","1.886 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37728","1.886 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"37766","1.888 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37776","1.889 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"37791","1.890 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37801","1.890 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"37839","1.892 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37849","1.892 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"37864","1.893 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37874","1.894 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"37912","1.896 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37922","1.896 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"37960","1.898 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"37970","1.899 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"38008","1.900 s","Timing","Times","Time","84.900 ms (11.779 Hz)",
"39706","1.985 s","Timing","Times","Time","1.400 ms (714.286 Hz)",
"39734","1.987 s","Timing","Times","Time","2.550 ms (392.157 Hz)",
"39785","1.989 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"39799","1.990 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"39810","1.990 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"39824","1.991 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39834","1.992 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"39849","1.992 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"39859","1.993 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"39897","1.995 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"39908","1.995 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"39945","1.997 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"39956","1.998 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"39970","1.998 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"39981","1.999 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"39995","2.000 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40005","2.000 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"40043","2.002 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"40054","2.003 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"40091","2.005 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"40102","2.005 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"40139","2.007 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"40150","2.007 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"40187","2.009 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"40198","2.010 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"40213","2.011 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40223","2.011 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"40237","2.012 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"40248","2.012 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"40286","2.014 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40296","2.015 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"40334","2.017 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40344","2.017 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"40358","2.018 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"40369","2.018 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"40407","2.020 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40417","2.021 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"40432","2.022 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40442","2.022 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"40480","2.024 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40490","2.025 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"40505","2.025 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40515","2.026 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"40553","2.028 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40563","2.028 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"40578","2.029 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40588","2.029 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"40603","2.030 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40613","2.031 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"40628","2.031 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40638","2.032 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"40653","2.033 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40663","2.033 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"40701","2.035 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40711","2.036 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"40726","2.036 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40736","2.037 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"40774","2.039 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40784","2.039 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"40799","2.040 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40809","2.040 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"40847","2.042 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40857","2.043 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"40895","2.045 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"40905","2.045 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"40942","2.047 s","Timing","Times","Time","84.250 ms (11.869 Hz)",
"42627","2.131 s","Timing","Times","Time","1.400 ms (714.286 Hz)",
"42655","2.133 s","Timing","Times","Time","2.500 ms (400.000 Hz)",
"42705","2.135 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"42720","2.136 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"42730","2.136 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"42745","2.137 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"42755","2.138 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"42770","2.139 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"42780","2.139 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"42818","2.141 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"42828","2.141 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"42866","2.143 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"42876","2.144 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"42891","2.145 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"42901","2.145 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"42916","2.146 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"42926","2.146 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"42964","2.148 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"42974","2.149 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"43012","2.151 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43022","2.151 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"43060","2.153 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43070","2.154 s","Timing","Times","Time","1.950 ms (512.821 Hz)",
"43109","2.155 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43119","2.156 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"43134","2.157 s","Timing","Times","Time","450.000 탎 (2.222 kHz)",
"43143","2.157 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"43158","2.158 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43168","2.158 s","Timing","Times","Time","1.950 ms (512.821 Hz)",
"43207","2.160 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43217","2.161 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"43255","2.163 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43265","2.163 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"43279","2.164 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"43290","2.164 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"43327","2.166 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"43338","2.167 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"43352","2.168 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"43363","2.168 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"43400","2.170 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"43411","2.171 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"43425","2.171 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"43436","2.172 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"43473","2.174 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"43484","2.174 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"43498","2.175 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"43509","2.175 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"43523","2.176 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"43534","2.177 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"43548","2.177 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43558","2.178 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"43573","2.179 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43583","2.179 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"43621","2.181 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43631","2.182 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"43646","2.182 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43656","2.183 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"43694","2.185 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43704","2.185 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"43719","2.186 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"43729","2.186 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"43767","2.188 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"43778","2.189 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"43815","2.191 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"43826","2.191 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"43863","2.193 s","Timing","Times","Time","84.200 ms (11.876 Hz)",
"45547","2.277 s","Timing","Times","Time","1.400 ms (714.286 Hz)",
"45575","2.279 s","Timing","Times","Time","2.500 ms (400.000 Hz)",
"45625","2.281 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"45640","2.282 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"45650","2.283 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"45665","2.283 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"45675","2.284 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"45690","2.284 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"45700","2.285 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"45738","2.287 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"45748","2.287 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"45786","2.289 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"45796","2.290 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"45811","2.291 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"45821","2.291 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"45836","2.292 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"45846","2.292 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"45884","2.294 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"45894","2.295 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"45932","2.297 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"45942","2.297 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"45980","2.299 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"45990","2.300 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"46028","2.301 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46038","2.302 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"46053","2.303 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46063","2.303 s","Timing","Times","Time","750.000 탎 (1.333 kHz)",
"46078","2.304 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46088","2.304 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"46126","2.306 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46136","2.307 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"46174","2.309 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"46185","2.309 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"46199","2.310 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46209","2.310 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
"46247","2.312 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"46258","2.313 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"46272","2.314 s","Timing","Times","Time","500.000 탎 (2.000 kHz)",
"46282","2.314 s","Timing","Times","Time","1.900 ms (526.316 Hz)",
