Sample,Time,Decoder,Ann Row,Ann Class,Value,
54609,2.730 s,Timing,Times,Time,3.150 ms (317.460 Hz),
54672,2.734 s,Timing,Times,Time,1.300 ms (769.231 Hz),
54698,2.735 s,Timing,Times,Time,1.250 ms (800.000 Hz),
54723,2.736 s,Timing,Times,Time,1.300 ms (769.231 Hz),
54749,2.737 s,Timing,Times,Time,1.350 ms (740.741 Hz),
54776,2.739 s,Timing,Times,Time,1.300 ms (769.231 Hz),
54802,2.740 s,Timing,Times,Time,3.000 ms (333.333 Hz),
54862,2.743 s,Timing,Times,Time,1.300 ms (769.231 Hz),
54888,2.744 s,Timing,Times,Time,3.100 ms (322.581 Hz),
54950,2.748 s,Timing,Times,Time,1.250 ms (800.000 Hz),
54975,2.749 s,Timing,Times,Time,1.350 ms (740.741 Hz),
55002,2.750 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55027,2.751 s,Timing,Times,Time,1.300 ms (769.231 Hz),
55053,2.753 s,Timing,Times,Time,1.350 ms (740.741 Hz),
55080,2.754 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55104,2.755 s,Timing,Times,Time,1.350 ms (740.741 Hz),
55131,2.757 s,Timing,Times,Time,1.300 ms (769.231 Hz),
55157,2.758 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55182,2.759 s,Timing,Times,Time,1.300 ms (769.231 Hz),
55208,2.760 s,Timing,Times,Time,1.350 ms (740.741 Hz),
55235,2.762 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55259,2.763 s,Timing,Times,Time,1.350 ms (740.741 Hz),
55286,2.764 s,Timing,Times,Time,3.050 ms (327.869 Hz),
55347,2.767 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55372,2.769 s,Timing,Times,Time,3.150 ms (317.460 Hz),
55435,2.772 s,Timing,Times,Time,1.300 ms (769.231 Hz),
55461,2.773 s,Timing,Times,Time,3.000 ms (333.333 Hz),
55521,2.776 s,Timing,Times,Time,1.350 ms (740.741 Hz),
55548,2.777 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55573,2.779 s,Timing,Times,Time,1.300 ms (769.231 Hz),
55599,2.780 s,Timing,Times,Time,1.300 ms (769.231 Hz),
55625,2.781 s,Timing,Times,Time,1.350 ms (740.741 Hz),
55652,2.783 s,Timing,Times,Time,57.500 ms (17.391 Hz),
56802,2.840 s,Timing,Times,Time,2.600 ms (384.615 Hz),
56854,2.843 s,Timing,Times,Time,2.750 ms (363.636 Hz),
56909,2.845 s,Timing,Times,Time,1.250 ms (800.000 Hz),
56934,2.847 s,Timing,Times,Time,3.100 ms (322.581 Hz),
56996,2.850 s,Timing,Times,Time,1.350 ms (740.741 Hz),
57023,2.851 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57048,2.852 s,Timing,Times,Time,1.300 ms (769.231 Hz),
57074,2.854 s,Timing,Times,Time,1.300 ms (769.231 Hz),
57100,2.855 s,Timing,Times,Time,1.350 ms (740.741 Hz),
57127,2.856 s,Timing,Times,Time,3.000 ms (333.333 Hz),
57187,2.859 s,Timing,Times,Time,1.300 ms (769.231 Hz),
57213,2.861 s,Timing,Times,Time,3.100 ms (322.581 Hz),
57275,2.864 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57300,2.865 s,Timing,Times,Time,1.300 ms (769.231 Hz),
57326,2.866 s,Timing,Times,Time,1.350 ms (740.741 Hz),
57353,2.868 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57378,2.869 s,Timing,Times,Time,1.300 ms (769.231 Hz),
57404,2.870 s,Timing,Times,Time,1.300 ms (769.231 Hz),
57430,2.872 s,Timing,Times,Time,1.300 ms (769.231 Hz),
57456,2.873 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57481,2.874 s,Timing,Times,Time,1.300 ms (769.231 Hz),
57507,2.875 s,Timing,Times,Time,1.300 ms (769.231 Hz),
57533,2.877 s,Timing,Times,Time,1.300 ms (769.231 Hz),
57559,2.878 s,Timing,Times,Time,1.300 ms (769.231 Hz),
57585,2.879 s,Timing,Times,Time,1.300 ms (769.231 Hz),
57611,2.881 s,Timing,Times,Time,3.000 ms (333.333 Hz),
57671,2.884 s,Timing,Times,Time,1.350 ms (740.741 Hz),
57698,2.885 s,Timing,Times,Time,3.050 ms (327.869 Hz),
57759,2.888 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57784,2.889 s,Timing,Times,Time,3.100 ms (322.581 Hz),
57846,2.892 s,Timing,Times,Time,1.300 ms (769.231 Hz),
57872,2.894 s,Timing,Times,Time,1.250 ms (800.000 Hz),
57897,2.895 s,Timing,Times,Time,1.300 ms (769.231 Hz),
57923,2.896 s,Timing,Times,Time,1.350 ms (740.741 Hz),
57950,2.897 s,Timing,Times,Time,1.300 ms (769.231 Hz),
57976,2.899 s,Timing,Times,Time,57.500 ms (17.391 Hz),
59126,2.956 s,Timing,Times,Time,2.650 ms (377.358 Hz),
59179,2.959 s,Timing,Times,Time,2.750 ms (363.636 Hz),
59234,2.962 s,Timing,Times,Time,1.300 ms (769.231 Hz),
59260,2.963 s,Timing,Times,Time,3.000 ms (333.333 Hz),
59320,2.966 s,Timing,Times,Time,1.300 ms (769.231 Hz),
59346,2.967 s,Timing,Times,Time,1.350 ms (740.741 Hz),
59373,2.969 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59398,2.970 s,Timing,Times,Time,1.300 ms (769.231 Hz),
59424,2.971 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59449,2.972 s,Timing,Times,Time,3.150 ms (317.460 Hz),
59512,2.976 s,Timing,Times,Time,1.350 ms (740.741 Hz),
59539,2.977 s,Timing,Times,Time,2.950 ms (338.983 Hz),
59598,2.980 s,Timing,Times,Time,1.300 ms (769.231 Hz),
59624,2.981 s,Timing,Times,Time,1.350 ms (740.741 Hz),
59651,2.983 s,Timing,Times,Time,1.300 ms (769.231 Hz),
59677,2.984 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59702,2.985 s,Timing,Times,Time,1.300 ms (769.231 Hz),
59728,2.986 s,Timing,Times,Time,1.350 ms (740.741 Hz),
59755,2.988 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59780,2.989 s,Timing,Times,Time,1.300 ms (769.231 Hz),
59806,2.990 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59831,2.992 s,Timing,Times,Time,1.350 ms (740.741 Hz),
59858,2.993 s,Timing,Times,Time,1.300 ms (769.231 Hz),
59884,2.994 s,Timing,Times,Time,1.250 ms (800.000 Hz),
59909,2.995 s,Timing,Times,Time,1.300 ms (769.231 Hz),
59935,2.997 s,Timing,Times,Time,3.100 ms (322.581 Hz),
59997,3.000 s,Timing,Times,Time,1.300 ms (769.231 Hz),
60023,3.001 s,Timing,Times,Time,3.000 ms (333.333 Hz),
60083,3.004 s,Timing,Times,Time,1.300 ms (769.231 Hz),
60109,3.005 s,Timing,Times,Time,3.150 ms (317.460 Hz),
60172,3.009 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60197,3.010 s,Timing,Times,Time,1.300 ms (769.231 Hz),
60223,3.011 s,Timing,Times,Time,1.250 ms (800.000 Hz),
60248,3.012 s,Timing,Times,Time,1.300 ms (769.231 Hz),
60274,3.014 s,Timing,Times,Time,1.350 ms (740.741 Hz),
60301,3.015 s,Timing,Times,Time,1.979 s  (0.505 Hz),
99886,4.994 s,Timing,Times,Time,2.750 ms (363.636 Hz),
99941,4.997 s,Timing,Times,Time,2.800 ms (357.143 Hz),
99997,5.000 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100022,5.001 s,Timing,Times,Time,3.100 ms (322.581 Hz),
100084,5.004 s,Timing,Times,Time,1.350 ms (740.741 Hz),
100111,5.006 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100135,5.007 s,Timing,Times,Time,1.300 ms (769.231 Hz),
100161,5.008 s,Timing,Times,Time,1.300 ms (769.231 Hz),
100187,5.009 s,Timing,Times,Time,1.300 ms (769.231 Hz),
100213,5.011 s,Timing,Times,Time,3.100 ms (322.581 Hz),
100275,5.014 s,Timing,Times,Time,1.300 ms (769.231 Hz),
100301,5.015 s,Timing,Times,Time,3.000 ms (333.333 Hz),
100361,5.018 s,Timing,Times,Time,1.400 ms (714.286 Hz),
100389,5.019 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100413,5.021 s,Timing,Times,Time,1.300 ms (769.231 Hz),
100439,5.022 s,Timing,Times,Time,1.350 ms (740.741 Hz),
100466,5.023 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100491,5.025 s,Timing,Times,Time,1.300 ms (769.231 Hz),
100517,5.026 s,Timing,Times,Time,1.350 ms (740.741 Hz),
100544,5.027 s,Timing,Times,Time,1.200 ms (833.333 Hz),
100568,5.028 s,Timing,Times,Time,1.300 ms (769.231 Hz),
100594,5.030 s,Timing,Times,Time,1.350 ms (740.741 Hz),
100621,5.031 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100646,5.032 s,Timing,Times,Time,1.300 ms (769.231 Hz),
100672,5.034 s,Timing,Times,Time,1.350 ms (740.741 Hz),
100699,5.035 s,Timing,Times,Time,3.000 ms (333.333 Hz),
100759,5.038 s,Timing,Times,Time,1.300 ms (769.231 Hz),
100785,5.039 s,Timing,Times,Time,1.300 ms (769.231 Hz),
100811,5.041 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100836,5.042 s,Timing,Times,Time,3.100 ms (322.581 Hz),
100898,5.045 s,Timing,Times,Time,1.300 ms (769.231 Hz),
100924,5.046 s,Timing,Times,Time,1.300 ms (769.231 Hz),
100950,5.048 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100975,5.049 s,Timing,Times,Time,3.100 ms (322.581 Hz),
101037,5.052 s,Timing,Times,Time,1.350 ms (740.741 Hz),
101064,5.053 s,Timing,Times,Time,57.600 ms (17.361 Hz),
102216,5.111 s,Timing,Times,Time,2.700 ms (370.370 Hz),
102270,5.114 s,Timing,Times,Time,2.700 ms (370.370 Hz),
102324,5.116 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102350,5.117 s,Timing,Times,Time,3.100 ms (322.581 Hz),
102412,5.121 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102438,5.122 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102463,5.123 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102489,5.124 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102515,5.126 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102540,5.127 s,Timing,Times,Time,3.100 ms (322.581 Hz),
102602,5.130 s,Timing,Times,Time,1.400 ms (714.286 Hz),
102630,5.131 s,Timing,Times,Time,2.950 ms (338.983 Hz),
102689,5.134 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102715,5.136 s,Timing,Times,Time,1.350 ms (740.741 Hz),
102742,5.137 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102767,5.138 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102793,5.140 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102819,5.141 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102845,5.142 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102870,5.144 s,Timing,Times,Time,1.350 ms (740.741 Hz),
102897,5.145 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102923,5.146 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102948,5.147 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102974,5.149 s,Timing,Times,Time,3.100 ms (322.581 Hz),
103036,5.152 s,Timing,Times,Time,1.250 ms (800.000 Hz),
103061,5.153 s,Timing,Times,Time,1.350 ms (740.741 Hz),
103088,5.154 s,Timing,Times,Time,1.300 ms (769.231 Hz),
103114,5.156 s,Timing,Times,Time,1.250 ms (800.000 Hz),
103139,5.157 s,Timing,Times,Time,1.300 ms (769.231 Hz),
103165,5.158 s,Timing,Times,Time,3.100 ms (322.581 Hz),
103227,5.161 s,Timing,Times,Time,1.250 ms (800.000 Hz),
103252,5.163 s,Timing,Times,Time,1.300 ms (769.231 Hz),
103278,5.164 s,Timing,Times,Time,1.300 ms (769.231 Hz),
103304,5.165 s,Timing,Times,Time,3.100 ms (322.581 Hz),
103366,5.168 s,Timing,Times,Time,1.250 ms (800.000 Hz),
103391,5.170 s,Timing,Times,Time,1.350 ms (740.741 Hz),
103418,5.171 s,Timing,Times,Time,2.650 ms (377.358 Hz),
103471,5.174 s,Timing,Times,Time,2.800 ms (357.143 Hz),
103527,5.176 s,Timing,Times,Time,1.300 ms (769.231 Hz),
103553,5.178 s,Timing,Times,Time,3.050 ms (327.869 Hz),
103614,5.181 s,Timing,Times,Time,1.300 ms (769.231 Hz),
103640,5.182 s,Timing,Times,Time,1.300 ms (769.231 Hz),
103666,5.183 s,Timing,Times,Time,1.250 ms (800.000 Hz),
103691,5.185 s,Timing,Times,Time,1.350 ms (740.741 Hz),
103718,5.186 s,Timing,Times,Time,1.300 ms (769.231 Hz),
103744,5.187 s,Timing,Times,Time,3.050 ms (327.869 Hz),
103805,5.190 s,Timing,Times,Time,1.350 ms (740.741 Hz),
103832,5.192 s,Timing,Times,Time,3.000 ms (333.333 Hz),
103892,5.195 s,Timing,Times,Time,1.300 ms (769.231 Hz),
103918,5.196 s,Timing,Times,Time,1.300 ms (769.231 Hz),
103944,5.197 s,Timing,Times,Time,1.300 ms (769.231 Hz),
103970,5.199 s,Timing,Times,Time,1.300 ms (769.231 Hz),
103996,5.200 s,Timing,Times,Time,1.300 ms (769.231 Hz),
104022,5.201 s,Timing,Times,Time,1.200 ms (833.333 Hz),
104046,5.202 s,Timing,Times,Time,1.300 ms (769.231 Hz),
104072,5.204 s,Timing,Times,Time,1.350 ms (740.741 Hz),
104099,5.205 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104124,5.206 s,Timing,Times,Time,1.350 ms (740.741 Hz),
104151,5.208 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104176,5.209 s,Timing,Times,Time,1.300 ms (769.231 Hz),
104202,5.210 s,Timing,Times,Time,1.300 ms (769.231 Hz),
104228,5.211 s,Timing,Times,Time,3.100 ms (322.581 Hz),
104290,5.215 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104315,5.216 s,Timing,Times,Time,3.100 ms (322.581 Hz),
104377,5.219 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104402,5.220 s,Timing,Times,Time,3.100 ms (322.581 Hz),
104464,5.223 s,Timing,Times,Time,1.300 ms (769.231 Hz),
104490,5.224 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104515,5.226 s,Timing,Times,Time,1.350 ms (740.741 Hz),
104542,5.227 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104567,5.228 s,Timing,Times,Time,1.300 ms (769.231 Hz),
104593,5.230 s,Timing,Times,Time,57.550 ms (17.376 Hz),
105744,5.287 s,Timing,Times,Time,2.650 ms (377.358 Hz),
105797,5.290 s,Timing,Times,Time,2.700 ms (370.370 Hz),
105851,5.293 s,Timing,Times,Time,1.300 ms (769.231 Hz),
105877,5.294 s,Timing,Times,Time,3.100 ms (322.581 Hz),
105939,5.297 s,Timing,Times,Time,1.250 ms (800.000 Hz),
105964,5.298 s,Timing,Times,Time,1.300 ms (769.231 Hz),
105990,5.300 s,Timing,Times,Time,1.300 ms (769.231 Hz),
106016,5.301 s,Timing,Times,Time,1.250 ms (800.000 Hz),
106041,5.302 s,Timing,Times,Time,1.300 ms (769.231 Hz),
106067,5.303 s,Timing,Times,Time,3.100 ms (322.581 Hz),
106129,5.306 s,Timing,Times,Time,1.250 ms (800.000 Hz),
106154,5.308 s,Timing,Times,Time,3.150 ms (317.460 Hz),
106217,5.311 s,Timing,Times,Time,1.300 ms (769.231 Hz),
106243,5.312 s,Timing,Times,Time,1.250 ms (800.000 Hz),
106268,5.313 s,Timing,Times,Time,1.300 ms (769.231 Hz),
106294,5.315 s,Timing,Times,Time,1.300 ms (769.231 Hz),
106320,5.316 s,Timing,Times,Time,1.300 ms (769.231 Hz),
106346,5.317 s,Timing,Times,Time,1.250 ms (800.000 Hz),
106371,5.319 s,Timing,Times,Time,1.350 ms (740.741 Hz),
106398,5.320 s,Timing,Times,Time,1.250 ms (800.000 Hz),
106423,5.321 s,Timing,Times,Time,1.300 ms (769.231 Hz),
106449,5.322 s,Timing,Times,Time,1.300 ms (769.231 Hz),
106475,5.324 s,Timing,Times,Time,1.250 ms (800.000 Hz),
106500,5.325 s,Timing,Times,Time,1.350 ms (740.741 Hz),
106527,5.326 s,Timing,Times,Time,1.250 ms (800.000 Hz),
106552,5.328 s,Timing,Times,Time,3.100 ms (322.581 Hz),
106614,5.331 s,Timing,Times,Time,1.250 ms (800.000 Hz),
106639,5.332 s,Timing,Times,Time,3.100 ms (322.581 Hz),
106701,5.335 s,Timing,Times,Time,1.300 ms (769.231 Hz),
106727,5.336 s,Timing,Times,Time,3.100 ms (322.581 Hz),
106789,5.339 s,Timing,Times,Time,1.250 ms (800.000 Hz),
106814,5.341 s,Timing,Times,Time,1.250 ms (800.000 Hz),
106839,5.342 s,Timing,Times,Time,1.400 ms (714.286 Hz),
106867,5.343 s,Timing,Times,Time,1.200 ms (833.333 Hz),
106891,5.345 s,Timing,Times,Time,1.300 ms (769.231 Hz),
106917,5.346 s,Timing,Times,Time,57.600 ms (17.361 Hz),
108069,5.403 s,Timing,Times,Time,2.650 ms (377.358 Hz),
108122,5.406 s,Timing,Times,Time,2.650 ms (377.358 Hz),
108175,5.409 s,Timing,Times,Time,1.300 ms (769.231 Hz),
108201,5.410 s,Timing,Times,Time,3.100 ms (322.581 Hz),
108263,5.413 s,Timing,Times,Time,1.250 ms (800.000 Hz),
108288,5.414 s,Timing,Times,Time,1.300 ms (769.231 Hz),
108314,5.416 s,Timing,Times,Time,1.300 ms (769.231 Hz),
108340,5.417 s,Timing,Times,Time,1.250 ms (800.000 Hz),
108365,5.418 s,Timing,Times,Time,1.300 ms (769.231 Hz),
108391,5.420 s,Timing,Times,Time,3.100 ms (322.581 Hz),
108453,5.423 s,Timing,Times,Time,1.250 ms (800.000 Hz),
108478,5.424 s,Timing,Times,Time,3.100 ms (322.581 Hz),
108540,5.427 s,Timing,Times,Time,1.250 ms (800.000 Hz),
108565,5.428 s,Timing,Times,Time,1.300 ms (769.231 Hz),
108591,5.430 s,Timing,Times,Time,1.400 ms (714.286 Hz),
108619,5.431 s,Timing,Times,Time,1.200 ms (833.333 Hz),
108643,5.432 s,Timing,Times,Time,1.300 ms (769.231 Hz),
108669,5.433 s,Timing,Times,Time,1.350 ms (740.741 Hz),
108696,5.435 s,Timing,Times,Time,1.250 ms (800.000 Hz),
108721,5.436 s,Timing,Times,Time,1.300 ms (769.231 Hz),
108747,5.437 s,Timing,Times,Time,1.300 ms (769.231 Hz),
108773,5.439 s,Timing,Times,Time,1.300 ms (769.231 Hz),
108799,5.440 s,Timing,Times,Time,1.300 ms (769.231 Hz),
108825,5.441 s,Timing,Times,Time,1.300 ms (769.231 Hz),
108851,5.443 s,Timing,Times,Time,1.300 ms (769.231 Hz),
108877,5.444 s,Timing,Times,Time,3.000 ms (333.333 Hz),
108937,5.447 s,Timing,Times,Time,1.300 ms (769.231 Hz),
108963,5.448 s,Timing,Times,Time,3.100 ms (322.581 Hz),
109025,5.451 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109050,5.452 s,Timing,Times,Time,3.100 ms (322.581 Hz),
109112,5.456 s,Timing,Times,Time,1.300 ms (769.231 Hz),
109138,5.457 s,Timing,Times,Time,1.300 ms (769.231 Hz),
109164,5.458 s,Timing,Times,Time,1.250 ms (800.000 Hz),
109189,5.459 s,Timing,Times,Time,1.350 ms (740.741 Hz),
109216,5.461 s,Timing,Times,Time,1.350 ms (740.741 Hz),
109243,5.462 s,Timing,Times,Time,1.150 ms (869.565 Hz),
109266,5.463 s,Timing,Times,Time,2.800 ms (357.143 Hz),
109322,5.466 s,Timing,Times,Time,2.650 ms (377.358 Hz),
