Sample,Time,Decoder,Ann Row,Ann Class,Value,
104434,5.222 s,Timing,Times,Time,1.300 ms (769.231 Hz),
104460,5.223 s,Timing,Times,Time,1.300 ms (769.231 Hz),
104486,5.224 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104511,5.226 s,Timing,Times,Time,3.100 ms (322.581 Hz),
104573,5.229 s,Timing,Times,Time,1.350 ms (740.741 Hz),
104600,5.230 s,Timing,Times,Time,3.000 ms (333.333 Hz),
104660,5.233 s,Timing,Times,Time,1.300 ms (769.231 Hz),
104686,5.234 s,Timing,Times,Time,1.350 ms (740.741 Hz),
104713,5.236 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104738,5.237 s,Timing,Times,Time,1.300 ms (769.231 Hz),
104764,5.238 s,Timing,Times,Time,1.300 ms (769.231 Hz),
104790,5.239 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104815,5.241 s,Timing,Times,Time,1.350 ms (740.741 Hz),
104842,5.242 s,Timing,Times,Time,1.300 ms (769.231 Hz),
104868,5.243 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104893,5.245 s,Timing,Times,Time,1.350 ms (740.741 Hz),
104920,5.246 s,Timing,Times,Time,1.300 ms (769.231 Hz),
104946,5.247 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104971,5.249 s,Timing,Times,Time,1.300 ms (769.231 Hz),
104997,5.250 s,Timing,Times,Time,3.100 ms (322.581 Hz),
105059,5.253 s,Timing,Times,Time,1.250 ms (800.000 Hz),
105084,5.254 s,Timing,Times,Time,3.100 ms (322.581 Hz),
105146,5.257 s,Timing,Times,Time,1.300 ms (769.231 Hz),
105172,5.259 s,Timing,Times,Time,3.000 ms (333.333 Hz),
105232,5.262 s,Timing,Times,Time,1.350 ms (740.741 Hz),
105259,5.263 s,Timing,Times,Time,1.300 ms (769.231 Hz),
105285,5.264 s,Timing,Times,Time,1.250 ms (800.000 Hz),
105310,5.266 s,Timing,Times,Time,1.300 ms (769.231 Hz),
105336,5.267 s,Timing,Times,Time,1.350 ms (740.741 Hz),
105363,5.268 s,Timing,Times,Time,57.450 ms (17.406 Hz),
106512,5.326 s,Timing,Times,Time,2.700 ms (370.370 Hz),
106566,5.328 s,Timing,Times,Time,2.700 ms (370.370 Hz),
106620,5.331 s,Timing,Times,Time,1.300 ms (769.231 Hz),
106646,5.332 s,Timing,Times,Time,3.050 ms (327.869 Hz),
106707,5.335 s,Timing,Times,Time,1.300 ms (769.231 Hz),
106733,5.337 s,Timing,Times,Time,1.300 ms (769.231 Hz),
106759,5.338 s,Timing,Times,Time,1.250 ms (800.000 Hz),
106784,5.339 s,Timing,Times,Time,1.350 ms (740.741 Hz),
106811,5.341 s,Timing,Times,Time,1.300 ms (769.231 Hz),
106837,5.342 s,Timing,Times,Time,3.100 ms (322.581 Hz),
106899,5.345 s,Timing,Times,Time,1.250 ms (800.000 Hz),
106924,5.346 s,Timing,Times,Time,3.100 ms (322.581 Hz),
106986,5.349 s,Timing,Times,Time,1.300 ms (769.231 Hz),
107012,5.351 s,Timing,Times,Time,1.300 ms (769.231 Hz),
107038,5.352 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107063,5.353 s,Timing,Times,Time,1.300 ms (769.231 Hz),
107089,5.354 s,Timing,Times,Time,1.300 ms (769.231 Hz),
107115,5.356 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107140,5.357 s,Timing,Times,Time,1.350 ms (740.741 Hz),
107167,5.358 s,Timing,Times,Time,1.300 ms (769.231 Hz),
107193,5.360 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107218,5.361 s,Timing,Times,Time,1.350 ms (740.741 Hz),
107245,5.362 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107270,5.364 s,Timing,Times,Time,1.300 ms (769.231 Hz),
107296,5.365 s,Timing,Times,Time,1.300 ms (769.231 Hz),
107322,5.366 s,Timing,Times,Time,3.050 ms (327.869 Hz),
107383,5.369 s,Timing,Times,Time,1.350 ms (740.741 Hz),
107410,5.370 s,Timing,Times,Time,3.050 ms (327.869 Hz),
107471,5.374 s,Timing,Times,Time,1.300 ms (769.231 Hz),
107497,5.375 s,Timing,Times,Time,3.050 ms (327.869 Hz),
107558,5.378 s,Timing,Times,Time,1.350 ms (740.741 Hz),
107585,5.379 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107610,5.380 s,Timing,Times,Time,1.300 ms (769.231 Hz),
107636,5.382 s,Timing,Times,Time,1.300 ms (769.231 Hz),
107662,5.383 s,Timing,Times,Time,1.250 ms (800.000 Hz),
107687,5.384 s,Timing,Times,Time,3.742 s  (0.267 Hz),
182532,9.127 s,Timing,Times,Time,2.750 ms (363.636 Hz),
182587,9.129 s,Timing,Times,Time,2.700 ms (370.370 Hz),
182641,9.132 s,Timing,Times,Time,1.300 ms (769.231 Hz),
182667,9.133 s,Timing,Times,Time,3.100 ms (322.581 Hz),
182729,9.136 s,Timing,Times,Time,1.250 ms (800.000 Hz),
182754,9.138 s,Timing,Times,Time,1.350 ms (740.741 Hz),
182781,9.139 s,Timing,Times,Time,1.300 ms (769.231 Hz),
182807,9.140 s,Timing,Times,Time,1.300 ms (769.231 Hz),
182833,9.142 s,Timing,Times,Time,1.250 ms (800.000 Hz),
182858,9.143 s,Timing,Times,Time,3.100 ms (322.581 Hz),
182920,9.146 s,Timing,Times,Time,1.250 ms (800.000 Hz),
182945,9.147 s,Timing,Times,Time,3.100 ms (322.581 Hz),
183007,9.150 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183034,9.152 s,Timing,Times,Time,1.200 ms (833.333 Hz),
183058,9.153 s,Timing,Times,Time,1.300 ms (769.231 Hz),
183084,9.154 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183111,9.156 s,Timing,Times,Time,1.250 ms (800.000 Hz),
183136,9.157 s,Timing,Times,Time,1.300 ms (769.231 Hz),
183162,9.158 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183189,9.159 s,Timing,Times,Time,1.200 ms (833.333 Hz),
183213,9.161 s,Timing,Times,Time,1.300 ms (769.231 Hz),
183239,9.162 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183266,9.163 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183293,9.165 s,Timing,Times,Time,1.200 ms (833.333 Hz),
183317,9.166 s,Timing,Times,Time,1.300 ms (769.231 Hz),
183343,9.167 s,Timing,Times,Time,3.100 ms (322.581 Hz),
183405,9.170 s,Timing,Times,Time,1.250 ms (800.000 Hz),
183430,9.171 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183457,9.173 s,Timing,Times,Time,1.300 ms (769.231 Hz),
183483,9.174 s,Timing,Times,Time,3.000 ms (333.333 Hz),
183543,9.177 s,Timing,Times,Time,1.300 ms (769.231 Hz),
183569,9.178 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183596,9.180 s,Timing,Times,Time,1.250 ms (800.000 Hz),
183621,9.181 s,Timing,Times,Time,3.100 ms (322.581 Hz),
183683,9.184 s,Timing,Times,Time,1.250 ms (800.000 Hz),
183708,9.185 s,Timing,Times,Time,1.400 ms (714.286 Hz),
183736,9.187 s,Timing,Times,Time,2.750 ms (363.636 Hz),
183791,9.190 s,Timing,Times,Time,2.650 ms (377.358 Hz),
183844,9.192 s,Timing,Times,Time,1.300 ms (769.231 Hz),
183870,9.194 s,Timing,Times,Time,3.100 ms (322.581 Hz),
183932,9.197 s,Timing,Times,Time,1.350 ms (740.741 Hz),
183959,9.198 s,Timing,Times,Time,1.200 ms (833.333 Hz),
183983,9.199 s,Timing,Times,Time,1.300 ms (769.231 Hz),
184009,9.200 s,Timing,Times,Time,1.350 ms (740.741 Hz),
184036,9.202 s,Timing,Times,Time,1.250 ms (800.000 Hz),
184061,9.203 s,Timing,Times,Time,3.050 ms (327.869 Hz),
184122,9.206 s,Timing,Times,Time,1.350 ms (740.741 Hz),
184149,9.207 s,Timing,Times,Time,3.000 ms (333.333 Hz),
184209,9.210 s,Timing,Times,Time,1.300 ms (769.231 Hz),
184235,9.212 s,Timing,Times,Time,1.350 ms (740.741 Hz),
184262,9.213 s,Timing,Times,Time,1.300 ms (769.231 Hz),
184288,9.214 s,Timing,Times,Time,1.250 ms (800.000 Hz),
184313,9.216 s,Timing,Times,Time,1.300 ms (769.231 Hz),
184339,9.217 s,Timing,Times,Time,1.300 ms (769.231 Hz),
184365,9.218 s,Timing,Times,Time,1.250 ms (800.000 Hz),
184390,9.220 s,Timing,Times,Time,1.350 ms (740.741 Hz),
184417,9.221 s,Timing,Times,Time,1.300 ms (769.231 Hz),
184443,9.222 s,Timing,Times,Time,1.250 ms (800.000 Hz),
184468,9.223 s,Timing,Times,Time,1.350 ms (740.741 Hz),
184495,9.225 s,Timing,Times,Time,1.200 ms (833.333 Hz),
184519,9.226 s,Timing,Times,Time,1.300 ms (769.231 Hz),
184545,9.227 s,Timing,Times,Time,3.100 ms (322.581 Hz),
184607,9.230 s,Timing,Times,Time,1.250 ms (800.000 Hz),
184632,9.232 s,Timing,Times,Time,3.100 ms (322.581 Hz),
184694,9.235 s,Timing,Times,Time,1.300 ms (769.231 Hz),
184720,9.236 s,Timing,Times,Time,3.100 ms (322.581 Hz),
184782,9.239 s,Timing,Times,Time,1.250 ms (800.000 Hz),
184807,9.240 s,Timing,Times,Time,1.300 ms (769.231 Hz),
184833,9.242 s,Timing,Times,Time,1.350 ms (740.741 Hz),
184860,9.243 s,Timing,Times,Time,1.200 ms (833.333 Hz),
184884,9.244 s,Timing,Times,Time,1.300 ms (769.231 Hz),
184910,9.245 s,Timing,Times,Time,57.600 ms (17.361 Hz),
186062,9.303 s,Timing,Times,Time,2.700 ms (370.370 Hz),
186116,9.306 s,Timing,Times,Time,2.650 ms (377.358 Hz),
186169,9.308 s,Timing,Times,Time,1.250 ms (800.000 Hz),
186194,9.310 s,Timing,Times,Time,3.150 ms (317.460 Hz),
186257,9.313 s,Timing,Times,Time,1.250 ms (800.000 Hz),
186282,9.314 s,Timing,Times,Time,1.300 ms (769.231 Hz),
186308,9.315 s,Timing,Times,Time,1.350 ms (740.741 Hz),
186335,9.317 s,Timing,Times,Time,1.200 ms (833.333 Hz),
186359,9.318 s,Timing,Times,Time,1.300 ms (769.231 Hz),
186385,9.319 s,Timing,Times,Time,3.100 ms (322.581 Hz),
186447,9.322 s,Timing,Times,Time,1.300 ms (769.231 Hz),
186473,9.324 s,Timing,Times,Time,3.050 ms (327.869 Hz),
186534,9.327 s,Timing,Times,Time,1.350 ms (740.741 Hz),
186561,9.328 s,Timing,Times,Time,1.250 ms (800.000 Hz),
186586,9.329 s,Timing,Times,Time,1.300 ms (769.231 Hz),
186612,9.331 s,Timing,Times,Time,1.300 ms (769.231 Hz),
186638,9.332 s,Timing,Times,Time,1.250 ms (800.000 Hz),
186663,9.333 s,Timing,Times,Time,1.350 ms (740.741 Hz),
186690,9.335 s,Timing,Times,Time,1.300 ms (769.231 Hz),
186716,9.336 s,Timing,Times,Time,1.250 ms (800.000 Hz),
186741,9.337 s,Timing,Times,Time,1.300 ms (769.231 Hz),
186767,9.338 s,Timing,Times,Time,1.300 ms (769.231 Hz),
186793,9.340 s,Timing,Times,Time,1.350 ms (740.741 Hz),
186820,9.341 s,Timing,Times,Time,1.200 ms (833.333 Hz),
186844,9.342 s,Timing,Times,Time,1.300 ms (769.231 Hz),
186870,9.344 s,Timing,Times,Time,3.100 ms (322.581 Hz),
186932,9.347 s,Timing,Times,Time,1.250 ms (800.000 Hz),
186957,9.348 s,Timing,Times,Time,3.100 ms (322.581 Hz),
187019,9.351 s,Timing,Times,Time,1.250 ms (800.000 Hz),
187044,9.352 s,Timing,Times,Time,3.150 ms (317.460 Hz),
187107,9.355 s,Timing,Times,Time,1.250 ms (800.000 Hz),
187132,9.357 s,Timing,Times,Time,1.350 ms (740.741 Hz),
187159,9.358 s,Timing,Times,Time,1.250 ms (800.000 Hz),
187184,9.359 s,Timing,Times,Time,1.300 ms (769.231 Hz),
187210,9.361 s,Timing,Times,Time,1.350 ms (740.741 Hz),
187237,9.362 s,Timing,Times,Time,57.450 ms (17.406 Hz),
188386,9.419 s,Timing,Times,Time,2.650 ms (377.358 Hz),
188439,9.422 s,Timing,Times,Time,2.750 ms (363.636 Hz),
188494,9.425 s,Timing,Times,Time,1.250 ms (800.000 Hz),
188519,9.426 s,Timing,Times,Time,3.150 ms (317.460 Hz),
188582,9.429 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188608,9.430 s,Timing,Times,Time,1.250 ms (800.000 Hz),
188633,9.432 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188659,9.433 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188685,9.434 s,Timing,Times,Time,1.250 ms (800.000 Hz),
188710,9.435 s,Timing,Times,Time,3.100 ms (322.581 Hz),
188772,9.439 s,Timing,Times,Time,1.350 ms (740.741 Hz),
188799,9.440 s,Timing,Times,Time,3.000 ms (333.333 Hz),
188859,9.443 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188885,9.444 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188911,9.446 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188937,9.447 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188963,9.448 s,Timing,Times,Time,1.300 ms (769.231 Hz),
188989,9.449 s,Timing,Times,Time,1.250 ms (800.000 Hz),
189014,9.451 s,Timing,Times,Time,1.300 ms (769.231 Hz),
189040,9.452 s,Timing,Times,Time,1.300 ms (769.231 Hz),
189066,9.453 s,Timing,Times,Time,1.250 ms (800.000 Hz),
189091,9.455 s,Timing,Times,Time,1.350 ms (740.741 Hz),
189118,9.456 s,Timing,Times,Time,1.350 ms (740.741 Hz),
189145,9.457 s,Timing,Times,Time,1.200 ms (833.333 Hz),
189169,9.458 s,Timing,Times,Time,1.350 ms (740.741 Hz),
189196,9.460 s,Timing,Times,Time,3.000 ms (333.333 Hz),
189256,9.463 s,Timing,Times,Time,1.350 ms (740.741 Hz),
189283,9.464 s,Timing,Times,Time,3.050 ms (327.869 Hz),
189344,9.467 s,Timing,Times,Time,1.250 ms (800.000 Hz),
189369,9.468 s,Timing,Times,Time,3.100 ms (322.581 Hz),
189431,9.472 s,Timing,Times,Time,1.350 ms (740.741 Hz),
189458,9.473 s,Timing,Times,Time,1.200 ms (833.333 Hz),
189482,9.474 s,Timing,Times,Time,1.300 ms (769.231 Hz),
189508,9.475 s,Timing,Times,Time,1.350 ms (740.741 Hz),
189535,9.477 s,Timing,Times,Time,1.250 ms (800.000 Hz),
189560,9.478 s,Timing,Times,Time,1.350 ms (740.741 Hz),
189587,9.479 s,Timing,Times,Time,2.650 ms (377.358 Hz),
189640,9.482 s,Timing,Times,Time,2.750 ms (363.636 Hz),
189695,9.485 s,Timing,Times,Time,1.300 ms (769.231 Hz),
189721,9.486 s,Timing,Times,Time,3.050 ms (327.869 Hz),
189782,9.489 s,Timing,Times,Time,1.300 ms (769.231 Hz),
189808,9.490 s,Timing,Times,Time,1.300 ms (769.231 Hz),
189834,9.492 s,Timing,Times,Time,1.300 ms (769.231 Hz),
189860,9.493 s,Timing,Times,Time,1.300 ms (769.231 Hz),
189886,9.494 s,Timing,Times,Time,1.300 ms (769.231 Hz),
189912,9.496 s,Timing,Times,Time,3.000 ms (333.333 Hz),
189972,9.499 s,Timing,Times,Time,1.350 ms (740.741 Hz),
189999,9.500 s,Timing,Times,Time,3.100 ms (322.581 Hz),
190061,9.503 s,Timing,Times,Time,1.300 ms (769.231 Hz),
190087,9.504 s,Timing,Times,Time,1.250 ms (800.000 Hz),
190112,9.506 s,Timing,Times,Time,1.300 ms (769.231 Hz),
190138,9.507 s,Timing,Times,Time,1.300 ms (769.231 Hz),
190164,9.508 s,Timing,Times,Time,1.250 ms (800.000 Hz),
190189,9.509 s,Timing,Times,Time,1.350 ms (740.741 Hz),
190216,9.511 s,Timing,Times,Time,1.300 ms (769.231 Hz),
190242,9.512 s,Timing,Times,Time,1.250 ms (800.000 Hz),
190267,9.513 s,Timing,Times,Time,1.300 ms (769.231 Hz),
190293,9.515 s,Timing,Times,Time,1.300 ms (769.231 Hz),
190319,9.516 s,Timing,Times,Time,1.300 ms (769.231 Hz),
190345,9.517 s,Timing,Times,Time,1.250 ms (800.000 Hz),
190370,9.518 s,Timing,Times,Time,1.350 ms (740.741 Hz),
190397,9.520 s,Timing,Times,Time,3.050 ms (327.869 Hz),
190458,9.523 s,Timing,Times,Time,1.300 ms (769.231 Hz),
190484,9.524 s,Timing,Times,Time,3.100 ms (322.581 Hz),
190546,9.527 s,Timing,Times,Time,1.250 ms (800.000 Hz),
190571,9.529 s,Timing,Times,Time,3.100 ms (322.581 Hz),
190633,9.532 s,Timing,Times,Time,1.300 ms (769.231 Hz),
190659,9.533 s,Timing,Times,Time,1.300 ms (769.231 Hz),
190685,9.534 s,Timing,Times,Time,1.250 ms (800.000 Hz),
190710,9.536 s,Timing,Times,Time,1.350 ms (740.741 Hz),
190737,9.537 s,Timing,Times,Time,1.250 ms (800.000 Hz),
190762,9.538 s,Timing,Times,Time,57.550 ms (17.376 Hz),
191913,9.596 s,Timing,Times,Time,2.650 ms (377.358 Hz),
191966,9.598 s,Timing,Times,Time,2.750 ms (363.636 Hz),
