Sample,Time,Decoder,Ann Row,Ann Class,Value,
56047,2.802 s,Timing,Times,Time,1.500 ms (666.667 Hz),
56077,2.804 s,Timing,Times,Time,1.900 ms (526.316 Hz),
56115,2.806 s,Timing,Times,Time,1.550 ms (645.161 Hz),
56146,2.807 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
56161,2.808 s,Timing,Times,Time,1.500 ms (666.667 Hz),
56191,2.810 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
56206,2.810 s,Timing,Times,Time,1.500 ms (666.667 Hz),
56236,2.812 s,Timing,Times,Time,1.900 ms (526.316 Hz),
56274,2.814 s,Timing,Times,Time,1.500 ms (666.667 Hz),
56304,2.815 s,Timing,Times,Time,1.900 ms (526.316 Hz),
56342,2.817 s,Timing,Times,Time,1.550 ms (645.161 Hz),
56373,2.819 s,Timing,Times,Time,1.850 ms (540.541 Hz),
56410,2.821 s,Timing,Times,Time,1.550 ms (645.161 Hz),
56441,2.822 s,Timing,Times,Time,1.900 ms (526.316 Hz),
56479,2.824 s,Timing,Times,Time,1.550 ms (645.161 Hz),
56510,2.825 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
56525,2.826 s,Timing,Times,Time,1.500 ms (666.667 Hz),
56555,2.828 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
56570,2.829 s,Timing,Times,Time,1.500 ms (666.667 Hz),
56600,2.830 s,Timing,Times,Time,1.900 ms (526.316 Hz),
56638,2.832 s,Timing,Times,Time,1.500 ms (666.667 Hz),
56668,2.833 s,Timing,Times,Time,2.150 ms (465.116 Hz),
56711,2.836 s,Timing,Times,Time,1.550 ms (645.161 Hz),
56742,2.837 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
56757,2.838 s,Timing,Times,Time,1.500 ms (666.667 Hz),
56787,2.839 s,Timing,Times,Time,1.950 ms (512.821 Hz),
56826,2.841 s,Timing,Times,Time,1.500 ms (666.667 Hz),
56856,2.843 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
56871,2.844 s,Timing,Times,Time,1.500 ms (666.667 Hz),
56901,2.845 s,Timing,Times,Time,1.900 ms (526.316 Hz),
56939,2.847 s,Timing,Times,Time,1.500 ms (666.667 Hz),
56969,2.848 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
56984,2.849 s,Timing,Times,Time,1.550 ms (645.161 Hz),
57015,2.851 s,Timing,Times,Time,1.950 ms (512.821 Hz),
57054,2.853 s,Timing,Times,Time,1.450 ms (689.655 Hz),
57083,2.854 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
57098,2.855 s,Timing,Times,Time,1.550 ms (645.161 Hz),
57129,2.856 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
57143,2.857 s,Timing,Times,Time,1.550 ms (645.161 Hz),
57174,2.859 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
57188,2.859 s,Timing,Times,Time,1.550 ms (645.161 Hz),
57219,2.861 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
57234,2.862 s,Timing,Times,Time,1.500 ms (666.667 Hz),
57264,2.863 s,Timing,Times,Time,1.900 ms (526.316 Hz),
57302,2.865 s,Timing,Times,Time,1.500 ms (666.667 Hz),
57332,2.867 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
57347,2.867 s,Timing,Times,Time,1.550 ms (645.161 Hz),
57378,2.869 s,Timing,Times,Time,2.050 ms (487.805 Hz),
57419,2.871 s,Timing,Times,Time,1.400 ms (714.286 Hz),
57447,2.872 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
57462,2.873 s,Timing,Times,Time,1.450 ms (689.655 Hz),
57491,2.875 s,Timing,Times,Time,1.950 ms (512.821 Hz),
57530,2.877 s,Timing,Times,Time,1.450 ms (689.655 Hz),
57559,2.878 s,Timing,Times,Time,2.000 ms (500.000 Hz),
57599,2.880 s,Timing,Times,Time,1.450 ms (689.655 Hz),
57628,2.881 s,Timing,Times,Time,2.000 ms (500.000 Hz),
57668,2.883 s,Timing,Times,Time,1.400 ms (714.286 Hz),
57696,2.885 s,Timing,Times,Time,26.700 ms (37.453 Hz),
58230,2.912 s,Timing,Times,Time,7.300 ms (136.986 Hz),
58376,2.919 s,Timing,Times,Time,1.500 ms (666.667 Hz),
58406,2.920 s,Timing,Times,Time,1.350 ms (740.741 Hz),
58433,2.922 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
58450,2.922 s,Timing,Times,Time,1.450 ms (689.655 Hz),
58479,2.924 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
58495,2.925 s,Timing,Times,Time,1.450 ms (689.655 Hz),
58524,2.926 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
58540,2.927 s,Timing,Times,Time,1.450 ms (689.655 Hz),
58569,2.928 s,Timing,Times,Time,2.050 ms (487.805 Hz),
58610,2.930 s,Timing,Times,Time,1.350 ms (740.741 Hz),
58637,2.932 s,Timing,Times,Time,2.050 ms (487.805 Hz),
58678,2.934 s,Timing,Times,Time,1.350 ms (740.741 Hz),
58705,2.935 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
58722,2.936 s,Timing,Times,Time,1.450 ms (689.655 Hz),
58751,2.938 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
58767,2.938 s,Timing,Times,Time,1.500 ms (666.667 Hz),
58797,2.940 s,Timing,Times,Time,1.950 ms (512.821 Hz),
58836,2.942 s,Timing,Times,Time,1.450 ms (689.655 Hz),
58865,2.943 s,Timing,Times,Time,1.950 ms (512.821 Hz),
58904,2.945 s,Timing,Times,Time,1.450 ms (689.655 Hz),
58933,2.947 s,Timing,Times,Time,2.000 ms (500.000 Hz),
58973,2.949 s,Timing,Times,Time,1.400 ms (714.286 Hz),
59001,2.950 s,Timing,Times,Time,2.050 ms (487.805 Hz),
59042,2.952 s,Timing,Times,Time,1.350 ms (740.741 Hz),
59069,2.953 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
59086,2.954 s,Timing,Times,Time,1.450 ms (689.655 Hz),
59115,2.956 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
59131,2.957 s,Timing,Times,Time,1.500 ms (666.667 Hz),
59161,2.958 s,Timing,Times,Time,1.950 ms (512.821 Hz),
59200,2.960 s,Timing,Times,Time,1.350 ms (740.741 Hz),
59227,2.961 s,Timing,Times,Time,2.900 ms (344.828 Hz),
59285,2.964 s,Timing,Times,Time,1.400 ms (714.286 Hz),
59313,2.966 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
59330,2.966 s,Timing,Times,Time,1.450 ms (689.655 Hz),
59359,2.968 s,Timing,Times,Time,2.000 ms (500.000 Hz),
59399,2.970 s,Timing,Times,Time,1.450 ms (689.655 Hz),
59428,2.971 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
59444,2.972 s,Timing,Times,Time,1.450 ms (689.655 Hz),
59473,2.974 s,Timing,Times,Time,2.050 ms (487.805 Hz),
59514,2.976 s,Timing,Times,Time,1.350 ms (740.741 Hz),
59541,2.977 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
59557,2.978 s,Timing,Times,Time,1.500 ms (666.667 Hz),
59587,2.979 s,Timing,Times,Time,1.950 ms (512.821 Hz),
59626,2.981 s,Timing,Times,Time,1.450 ms (689.655 Hz),
59655,2.983 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
59671,2.984 s,Timing,Times,Time,1.450 ms (689.655 Hz),
59700,2.985 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
59716,2.986 s,Timing,Times,Time,1.450 ms (689.655 Hz),
59745,2.987 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
59761,2.988 s,Timing,Times,Time,1.450 ms (689.655 Hz),
59790,2.990 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
59806,2.990 s,Timing,Times,Time,1.450 ms (689.655 Hz),
59835,2.992 s,Timing,Times,Time,2.000 ms (500.000 Hz),
59875,2.994 s,Timing,Times,Time,1.400 ms (714.286 Hz),
59903,2.995 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
59920,2.996 s,Timing,Times,Time,1.450 ms (689.655 Hz),
59949,2.997 s,Timing,Times,Time,2.000 ms (500.000 Hz),
59989,2.999 s,Timing,Times,Time,1.450 ms (689.655 Hz),
60018,3.001 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
60034,3.002 s,Timing,Times,Time,1.450 ms (689.655 Hz),
60063,3.003 s,Timing,Times,Time,1.950 ms (512.821 Hz),
60102,3.005 s,Timing,Times,Time,1.450 ms (689.655 Hz),
60131,3.007 s,Timing,Times,Time,2.050 ms (487.805 Hz),
60172,3.009 s,Timing,Times,Time,1.350 ms (740.741 Hz),
60199,3.010 s,Timing,Times,Time,2.100 ms (476.190 Hz),
60241,3.012 s,Timing,Times,Time,1.400 ms (714.286 Hz),
60269,3.013 s,Timing,Times,Time,17.250 ms (57.971 Hz),
60614,3.031 s,Timing,Times,Time,7.250 ms (137.931 Hz),
60759,3.038 s,Timing,Times,Time,1.500 ms (666.667 Hz),
60789,3.039 s,Timing,Times,Time,1.350 ms (740.741 Hz),
60816,3.041 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
60833,3.042 s,Timing,Times,Time,1.400 ms (714.286 Hz),
60861,3.043 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
60878,3.044 s,Timing,Times,Time,1.450 ms (689.655 Hz),
60907,3.045 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
60922,3.046 s,Timing,Times,Time,1.450 ms (689.655 Hz),
60951,3.048 s,Timing,Times,Time,2.050 ms (487.805 Hz),
60992,3.050 s,Timing,Times,Time,1.400 ms (714.286 Hz),
61020,3.051 s,Timing,Times,Time,2.050 ms (487.805 Hz),
61061,3.053 s,Timing,Times,Time,1.400 ms (714.286 Hz),
61089,3.054 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
61105,3.055 s,Timing,Times,Time,1.450 ms (689.655 Hz),
61134,3.057 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
61150,3.058 s,Timing,Times,Time,1.450 ms (689.655 Hz),
61179,3.059 s,Timing,Times,Time,2.000 ms (500.000 Hz),
61219,3.061 s,Timing,Times,Time,1.450 ms (689.655 Hz),
61248,3.062 s,Timing,Times,Time,2.000 ms (500.000 Hz),
61288,3.064 s,Timing,Times,Time,1.400 ms (714.286 Hz),
61316,3.066 s,Timing,Times,Time,2.050 ms (487.805 Hz),
61357,3.068 s,Timing,Times,Time,1.400 ms (714.286 Hz),
61385,3.069 s,Timing,Times,Time,2.000 ms (500.000 Hz),
61425,3.071 s,Timing,Times,Time,1.350 ms (740.741 Hz),
61452,3.073 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
61469,3.073 s,Timing,Times,Time,1.400 ms (714.286 Hz),
61497,3.075 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
61514,3.076 s,Timing,Times,Time,1.450 ms (689.655 Hz),
61543,3.077 s,Timing,Times,Time,2.000 ms (500.000 Hz),
61583,3.079 s,Timing,Times,Time,1.400 ms (714.286 Hz),
61611,3.081 s,Timing,Times,Time,2.050 ms (487.805 Hz),
61652,3.083 s,Timing,Times,Time,1.350 ms (740.741 Hz),
61679,3.084 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
61697,3.085 s,Timing,Times,Time,1.400 ms (714.286 Hz),
61725,3.086 s,Timing,Times,Time,2.050 ms (487.805 Hz),
61766,3.088 s,Timing,Times,Time,1.350 ms (740.741 Hz),
61793,3.090 s,Timing,Times,Time,1.700 ms (588.235 Hz),
61827,3.091 s,Timing,Times,Time,1.450 ms (689.655 Hz),
61856,3.093 s,Timing,Times,Time,2.050 ms (487.805 Hz),
61897,3.095 s,Timing,Times,Time,1.300 ms (769.231 Hz),
61923,3.096 s,Timing,Times,Time,1.000 ms (1.000 kHz),
61943,3.097 s,Timing,Times,Time,1.300 ms (769.231 Hz),
61969,3.098 s,Timing,Times,Time,2.100 ms (476.190 Hz),
62011,3.101 s,Timing,Times,Time,1.350 ms (740.741 Hz),
62038,3.102 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
62055,3.103 s,Timing,Times,Time,1.400 ms (714.286 Hz),
62083,3.104 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
62099,3.105 s,Timing,Times,Time,1.450 ms (689.655 Hz),
62128,3.106 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
62145,3.107 s,Timing,Times,Time,1.350 ms (740.741 Hz),
62172,3.109 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
62190,3.110 s,Timing,Times,Time,1.400 ms (714.286 Hz),
62218,3.111 s,Timing,Times,Time,2.100 ms (476.190 Hz),
62260,3.113 s,Timing,Times,Time,1.350 ms (740.741 Hz),
62287,3.114 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
62304,3.115 s,Timing,Times,Time,1.400 ms (714.286 Hz),
62332,3.117 s,Timing,Times,Time,2.100 ms (476.190 Hz),
62374,3.119 s,Timing,Times,Time,1.300 ms (769.231 Hz),
62400,3.120 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
62418,3.121 s,Timing,Times,Time,1.350 ms (740.741 Hz),
62445,3.122 s,Timing,Times,Time,2.100 ms (476.190 Hz),
62487,3.124 s,Timing,Times,Time,1.300 ms (769.231 Hz),
62513,3.126 s,Timing,Times,Time,2.100 ms (476.190 Hz),
62555,3.128 s,Timing,Times,Time,1.350 ms (740.741 Hz),
62582,3.129 s,Timing,Times,Time,2.100 ms (476.190 Hz),
62624,3.131 s,Timing,Times,Time,1.300 ms (769.231 Hz),
62650,3.132 s,Timing,Times,Time,17.050 ms (58.651 Hz),
62991,3.150 s,Timing,Times,Time,1.000 ms (1.000 kHz),
63011,3.151 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
63018,3.151 s,Timing,Times,Time,1.100 ms (909.091 Hz),
63040,3.152 s,Timing,Times,Time,200.000 탎 (5.000 kHz),
63044,3.152 s,Timing,Times,Time,150.000 탎 (6.667 kHz),
63047,3.152 s,Timing,Times,Time,2.100 ms (476.190 Hz),
63089,3.154 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
63097,3.155 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
63106,3.155 s,Timing,Times,Time,200.000 탎 (5.000 kHz),
63110,3.155 s,Timing,Times,Time,1.500 ms (666.667 Hz),
63140,3.157 s,Timing,Times,Time,150.000 탎 (6.667 kHz),
63143,3.157 s,Timing,Times,Time,1.850 ms (540.541 Hz),
63180,3.159 s,Timing,Times,Time,300.000 탎 (3.333 kHz),
63186,3.159 s,Timing,Times,Time,2.300 ms (434.783 Hz),
63232,3.162 s,Timing,Times,Time,250.000 탎 (4.000 kHz),
63237,3.162 s,Timing,Times,Time,3.850 ms (259.740 Hz),
63314,3.166 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
63321,3.166 s,Timing,Times,Time,221.900 ms (4.507 Hz),
67759,3.388 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
67767,3.388 s,Timing,Times,Time,200.000 탎 (5.000 kHz),
67771,3.389 s,Timing,Times,Time,1.800 ms (555.556 Hz),
67807,3.390 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
67817,3.391 s,Timing,Times,Time,150.000 탎 (6.667 kHz),
67820,3.391 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
67830,3.392 s,Timing,Times,Time,1.300 ms (769.231 Hz),
67856,3.393 s,Timing,Times,Time,1.200 ms (833.333 Hz),
67880,3.394 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
67895,3.395 s,Timing,Times,Time,2.250 ms (444.444 Hz),
67940,3.397 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
67952,3.398 s,Timing,Times,Time,1.300 ms (769.231 Hz),
67978,3.399 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
67985,3.399 s,Timing,Times,Time,4.250 ms (235.294 Hz),
68070,3.404 s,Timing,Times,Time,200.000 탎 (5.000 kHz),
68074,3.404 s,Timing,Times,Time,250.000 탎 (4.000 kHz),
68079,3.404 s,Timing,Times,Time,300.000 탎 (3.333 kHz),
68085,3.404 s,Timing,Times,Time,2.350 ms (425.532 Hz),
68132,3.407 s,Timing,Times,Time,250.000 탎 (4.000 kHz),
68137,3.407 s,Timing,Times,Time,150.000 탎 (6.667 kHz),
68140,3.407 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
68153,3.408 s,Timing,Times,Time,3.800 ms (263.158 Hz),
68229,3.411 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
68240,3.412 s,Timing,Times,Time,1.200 ms (833.333 Hz),
68264,3.413 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
68275,3.414 s,Timing,Times,Time,2.450 ms (408.163 Hz),
68324,3.416 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
68334,3.417 s,Timing,Times,Time,2.300 ms (434.783 Hz),
68380,3.419 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
68390,3.420 s,Timing,Times,Time,2.900 ms (344.828 Hz),
68448,3.422 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
68456,3.423 s,Timing,Times,Time,250.000 탎 (4.000 kHz),
68461,3.423 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
68471,3.424 s,Timing,Times,Time,2.250 ms (444.444 Hz),
68516,3.426 s,Timing,Times,Time,1.100 ms (909.091 Hz),
68538,3.427 s,Timing,Times,Time,2.450 ms (408.163 Hz),
68587,3.429 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
68596,3.430 s,Timing,Times,Time,200.000 탎 (5.000 kHz),
68600,3.430 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
68607,3.430 s,Timing,Times,Time,1.800 ms (555.556 Hz),
68643,3.432 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
68653,3.433 s,Timing,Times,Time,1.000 ms (1.000 kHz),
68673,3.434 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
68689,3.434 s,Timing,Times,Time,3.500 ms (285.714 Hz),
68759,3.438 s,Timing,Times,Time,100.000 탎 (10.000 kHz),
68761,3.438 s,Timing,Times,Time,4.850 ms (206.186 Hz),
68858,3.443 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
68866,3.443 s,Timing,Times,Time,3.100 ms (322.581 Hz),
68928,3.446 s,Timing,Times,Time,250.000 탎 (4.000 kHz),
68933,3.447 s,Timing,Times,Time,2.000 ms (500.000 Hz),
68973,3.449 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
68980,3.449 s,Timing,Times,Time,3.000 ms (333.333 Hz),
69040,3.452 s,Timing,Times,Time,1.050 ms (952.381 Hz),
69061,3.453 s,Timing,Times,Time,1.200 ms (833.333 Hz),
69085,3.454 s,Timing,Times,Time,1.050 ms (952.381 Hz),
69106,3.455 s,Timing,Times,Time,2.450 ms (408.163 Hz),
69155,3.458 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
69173,3.459 s,Timing,Times,Time,1.550 ms (645.161 Hz),
69204,3.460 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
69216,3.461 s,Timing,Times,Time,2.050 ms (487.805 Hz),
69257,3.463 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
69264,3.463 s,Timing,Times,Time,1.350 ms (740.741 Hz),
69291,3.465 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
69300,3.465 s,Timing,Times,Time,2.300 ms (434.783 Hz),
69346,3.467 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
69357,3.468 s,Timing,Times,Time,2.100 ms (476.190 Hz),
69399,3.470 s,Timing,Times,Time,300.000 탎 (3.333 kHz),
69405,3.470 s,Timing,Times,Time,200.000 탎 (5.000 kHz),
69409,3.470 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
69425,3.471 s,Timing,Times,Time,1.600 ms (625.000 Hz),
69457,3.473 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
69470,3.474 s,Timing,Times,Time,2.300 ms (434.783 Hz),
69516,3.476 s,Timing,Times,Time,300.000 탎 (3.333 kHz),
69522,3.476 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
69532,3.477 s,Timing,Times,Time,250.000 탎 (4.000 kHz),
69537,3.477 s,Timing,Times,Time,1.100 ms (909.091 Hz),
69559,3.478 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
69568,3.478 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
69579,3.479 s,Timing,Times,Time,300.000 탎 (3.333 kHz),
69585,3.479 s,Timing,Times,Time,2.200 ms (454.545 Hz),
69629,3.481 s,Timing,Times,Time,150.000 탎 (6.667 kHz),
69632,3.482 s,Timing,Times,Time,3.800 ms (263.158 Hz),
69708,3.485 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
69717,3.486 s,Timing,Times,Time,2.550 ms (392.157 Hz),
69768,3.488 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
69780,3.489 s,Timing,Times,Time,19.750 ms (50.633 Hz),
70175,3.509 s,Timing,Times,Time,100.000 탎 (10.000 kHz),
70177,3.509 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
70187,3.509 s,Timing,Times,Time,100.000 탎 (10.000 kHz),
70189,3.509 s,Timing,Times,Time,3.500 ms (285.714 Hz),
70259,3.513 s,Timing,Times,Time,250.000 탎 (4.000 kHz),
70264,3.513 s,Timing,Times,Time,589.100 ms (1.698 Hz),
82046,4.102 s,Timing,Times,Time,300.000 탎 (3.333 kHz),
82052,4.103 s,Timing,Times,Time,250.000 탎 (4.000 kHz),
82057,4.103 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
82068,4.103 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
82076,4.104 s,Timing,Times,Time,150.000 탎 (6.667 kHz),
82079,4.104 s,Timing,Times,Time,24.500 ms (40.816 Hz),
82569,4.128 s,Timing,Times,Time,100.000 탎 (10.000 kHz),
82571,4.129 s,Timing,Times,Time,74.600 ms (13.405 Hz),
84063,4.203 s,Timing,Times,Time,300.000 탎 (3.333 kHz),
84069,4.203 s,Timing,Times,Time,868.100 ms (1.152 Hz),
