Sample,Time,Decoder,Ann Row,Ann Class,Value,
27922,1.396 s,Timing,Times,Time,1.300 ms (769.231 Hz),
27948,1.397 s,Timing,Times,Time,1.150 ms (869.565 Hz),
27971,1.399 s,Timing,Times,Time,1.300 ms (769.231 Hz),
27997,1.400 s,Timing,Times,Time,1.150 ms (869.565 Hz),
28020,1.401 s,Timing,Times,Time,1.300 ms (769.231 Hz),
28046,1.402 s,Timing,Times,Time,1.150 ms (869.565 Hz),
28069,1.403 s,Timing,Times,Time,1.300 ms (769.231 Hz),
28095,1.405 s,Timing,Times,Time,2.900 ms (344.828 Hz),
28153,1.408 s,Timing,Times,Time,1.300 ms (769.231 Hz),
28179,1.409 s,Timing,Times,Time,1.150 ms (869.565 Hz),
28202,1.410 s,Timing,Times,Time,1.300 ms (769.231 Hz),
28228,1.411 s,Timing,Times,Time,2.900 ms (344.828 Hz),
28286,1.414 s,Timing,Times,Time,1.550 ms (645.161 Hz),
28317,1.416 s,Timing,Times,Time,1.150 ms (869.565 Hz),
28340,1.417 s,Timing,Times,Time,1.300 ms (769.231 Hz),
28366,1.418 s,Timing,Times,Time,2.900 ms (344.828 Hz),
28424,1.421 s,Timing,Times,Time,1.300 ms (769.231 Hz),
28450,1.423 s,Timing,Times,Time,59.350 ms (16.849 Hz),
29637,1.482 s,Timing,Times,Time,2.700 ms (370.370 Hz),
29691,1.485 s,Timing,Times,Time,2.600 ms (384.615 Hz),
29743,1.487 s,Timing,Times,Time,1.300 ms (769.231 Hz),
29769,1.488 s,Timing,Times,Time,2.900 ms (344.828 Hz),
29827,1.491 s,Timing,Times,Time,1.300 ms (769.231 Hz),
29853,1.493 s,Timing,Times,Time,1.150 ms (869.565 Hz),
29876,1.494 s,Timing,Times,Time,1.300 ms (769.231 Hz),
29902,1.495 s,Timing,Times,Time,1.150 ms (869.565 Hz),
29925,1.496 s,Timing,Times,Time,1.300 ms (769.231 Hz),
29951,1.498 s,Timing,Times,Time,2.900 ms (344.828 Hz),
30009,1.500 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30035,1.502 s,Timing,Times,Time,2.900 ms (344.828 Hz),
30093,1.505 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30119,1.506 s,Timing,Times,Time,1.150 ms (869.565 Hz),
30142,1.507 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30168,1.508 s,Timing,Times,Time,1.150 ms (869.565 Hz),
30191,1.510 s,Timing,Times,Time,1.250 ms (800.000 Hz),
30216,1.511 s,Timing,Times,Time,1.150 ms (869.565 Hz),
30239,1.512 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30265,1.513 s,Timing,Times,Time,1.150 ms (869.565 Hz),
30288,1.514 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30314,1.516 s,Timing,Times,Time,1.150 ms (869.565 Hz),
30337,1.517 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30363,1.518 s,Timing,Times,Time,1.150 ms (869.565 Hz),
30386,1.519 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30412,1.521 s,Timing,Times,Time,2.900 ms (344.828 Hz),
30470,1.524 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30496,1.525 s,Timing,Times,Time,1.100 ms (909.091 Hz),
30518,1.526 s,Timing,Times,Time,1.350 ms (740.741 Hz),
30545,1.527 s,Timing,Times,Time,2.900 ms (344.828 Hz),
30603,1.530 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30629,1.531 s,Timing,Times,Time,1.150 ms (869.565 Hz),
30652,1.533 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30678,1.534 s,Timing,Times,Time,2.900 ms (344.828 Hz),
30736,1.537 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30762,1.538 s,Timing,Times,Time,59.850 ms (16.708 Hz),
31959,1.598 s,Timing,Times,Time,2.700 ms (370.370 Hz),
32013,1.601 s,Timing,Times,Time,2.550 ms (392.157 Hz),
32064,1.603 s,Timing,Times,Time,1.350 ms (740.741 Hz),
32091,1.605 s,Timing,Times,Time,2.950 ms (338.983 Hz),
32150,1.607 s,Timing,Times,Time,1.300 ms (769.231 Hz),
32176,1.609 s,Timing,Times,Time,1.150 ms (869.565 Hz),
32199,1.610 s,Timing,Times,Time,1.300 ms (769.231 Hz),
32225,1.611 s,Timing,Times,Time,1.100 ms (909.091 Hz),
32247,1.612 s,Timing,Times,Time,1.300 ms (769.231 Hz),
32273,1.614 s,Timing,Times,Time,2.900 ms (344.828 Hz),
32331,1.617 s,Timing,Times,Time,1.350 ms (740.741 Hz),
32358,1.618 s,Timing,Times,Time,2.900 ms (344.828 Hz),
32416,1.621 s,Timing,Times,Time,1.300 ms (769.231 Hz),
32442,1.622 s,Timing,Times,Time,1.100 ms (909.091 Hz),
32464,1.623 s,Timing,Times,Time,1.350 ms (740.741 Hz),
32491,1.625 s,Timing,Times,Time,1.100 ms (909.091 Hz),
32513,1.626 s,Timing,Times,Time,1.300 ms (769.231 Hz),
32539,1.627 s,Timing,Times,Time,1.150 ms (869.565 Hz),
32562,1.628 s,Timing,Times,Time,1.300 ms (769.231 Hz),
32588,1.629 s,Timing,Times,Time,1.150 ms (869.565 Hz),
32611,1.631 s,Timing,Times,Time,1.300 ms (769.231 Hz),
32637,1.632 s,Timing,Times,Time,1.150 ms (869.565 Hz),
32660,1.633 s,Timing,Times,Time,1.300 ms (769.231 Hz),
32686,1.634 s,Timing,Times,Time,1.100 ms (909.091 Hz),
32708,1.635 s,Timing,Times,Time,1.300 ms (769.231 Hz),
32734,1.637 s,Timing,Times,Time,2.900 ms (344.828 Hz),
32792,1.640 s,Timing,Times,Time,1.350 ms (740.741 Hz),
32819,1.641 s,Timing,Times,Time,1.100 ms (909.091 Hz),
32841,1.642 s,Timing,Times,Time,1.350 ms (740.741 Hz),
32868,1.643 s,Timing,Times,Time,2.850 ms (350.877 Hz),
32925,1.646 s,Timing,Times,Time,1.350 ms (740.741 Hz),
32952,1.648 s,Timing,Times,Time,1.100 ms (909.091 Hz),
32974,1.649 s,Timing,Times,Time,1.350 ms (740.741 Hz),
33001,1.650 s,Timing,Times,Time,2.900 ms (344.828 Hz),
33059,1.653 s,Timing,Times,Time,1.250 ms (800.000 Hz),
33084,1.654 s,Timing,Times,Time,59.750 ms (16.736 Hz),
34279,1.714 s,Timing,Times,Time,2.700 ms (370.370 Hz),
34333,1.717 s,Timing,Times,Time,2.600 ms (384.615 Hz),
34385,1.719 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34411,1.721 s,Timing,Times,Time,2.900 ms (344.828 Hz),
34469,1.723 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34495,1.725 s,Timing,Times,Time,1.150 ms (869.565 Hz),
34518,1.726 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34544,1.727 s,Timing,Times,Time,1.100 ms (909.091 Hz),
34566,1.728 s,Timing,Times,Time,1.350 ms (740.741 Hz),
34593,1.730 s,Timing,Times,Time,2.900 ms (344.828 Hz),
34651,1.733 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34677,1.734 s,Timing,Times,Time,2.950 ms (338.983 Hz),
34736,1.737 s,Timing,Times,Time,1.350 ms (740.741 Hz),
34763,1.738 s,Timing,Times,Time,1.150 ms (869.565 Hz),
34786,1.739 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34812,1.741 s,Timing,Times,Time,1.100 ms (909.091 Hz),
34834,1.742 s,Timing,Times,Time,1.350 ms (740.741 Hz),
34861,1.743 s,Timing,Times,Time,1.100 ms (909.091 Hz),
34883,1.744 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34909,1.745 s,Timing,Times,Time,1.150 ms (869.565 Hz),
34932,1.747 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34958,1.748 s,Timing,Times,Time,1.150 ms (869.565 Hz),
34981,1.749 s,Timing,Times,Time,1.300 ms (769.231 Hz),
35007,1.750 s,Timing,Times,Time,1.100 ms (909.091 Hz),
35029,1.751 s,Timing,Times,Time,1.350 ms (740.741 Hz),
35056,1.753 s,Timing,Times,Time,2.900 ms (344.828 Hz),
35114,1.756 s,Timing,Times,Time,1.300 ms (769.231 Hz),
35140,1.757 s,Timing,Times,Time,1.100 ms (909.091 Hz),
35162,1.758 s,Timing,Times,Time,1.350 ms (740.741 Hz),
35189,1.759 s,Timing,Times,Time,2.900 ms (344.828 Hz),
35247,1.762 s,Timing,Times,Time,1.300 ms (769.231 Hz),
35273,1.764 s,Timing,Times,Time,1.100 ms (909.091 Hz),
35295,1.765 s,Timing,Times,Time,1.300 ms (769.231 Hz),
35321,1.766 s,Timing,Times,Time,2.900 ms (344.828 Hz),
35379,1.769 s,Timing,Times,Time,1.350 ms (740.741 Hz),
35406,1.770 s,Timing,Times,Time,60.000 ms (16.667 Hz),
36606,1.830 s,Timing,Times,Time,2.700 ms (370.370 Hz),
36660,1.833 s,Timing,Times,Time,2.550 ms (392.157 Hz),
36711,1.836 s,Timing,Times,Time,1.350 ms (740.741 Hz),
36738,1.837 s,Timing,Times,Time,2.850 ms (350.877 Hz),
36795,1.840 s,Timing,Times,Time,1.350 ms (740.741 Hz),
36822,1.841 s,Timing,Times,Time,1.150 ms (869.565 Hz),
36845,1.842 s,Timing,Times,Time,1.300 ms (769.231 Hz),
36871,1.844 s,Timing,Times,Time,1.100 ms (909.091 Hz),
36893,1.845 s,Timing,Times,Time,1.350 ms (740.741 Hz),
36920,1.846 s,Timing,Times,Time,2.850 ms (350.877 Hz),
36977,1.849 s,Timing,Times,Time,1.350 ms (740.741 Hz),
37004,1.850 s,Timing,Times,Time,2.900 ms (344.828 Hz),
37062,1.853 s,Timing,Times,Time,1.300 ms (769.231 Hz),
37088,1.854 s,Timing,Times,Time,1.100 ms (909.091 Hz),
37110,1.855 s,Timing,Times,Time,1.350 ms (740.741 Hz),
37137,1.857 s,Timing,Times,Time,1.100 ms (909.091 Hz),
37159,1.858 s,Timing,Times,Time,1.300 ms (769.231 Hz),
37185,1.859 s,Timing,Times,Time,1.150 ms (869.565 Hz),
37208,1.860 s,Timing,Times,Time,1.300 ms (769.231 Hz),
37234,1.862 s,Timing,Times,Time,1.450 ms (689.655 Hz),
37263,1.863 s,Timing,Times,Time,1.350 ms (740.741 Hz),
37290,1.865 s,Timing,Times,Time,1.150 ms (869.565 Hz),
37313,1.866 s,Timing,Times,Time,1.300 ms (769.231 Hz),
37339,1.867 s,Timing,Times,Time,1.100 ms (909.091 Hz),
37361,1.868 s,Timing,Times,Time,1.350 ms (740.741 Hz),
37388,1.869 s,Timing,Times,Time,2.850 ms (350.877 Hz),
37445,1.872 s,Timing,Times,Time,1.350 ms (740.741 Hz),
37472,1.874 s,Timing,Times,Time,1.100 ms (909.091 Hz),
37494,1.875 s,Timing,Times,Time,1.300 ms (769.231 Hz),
37520,1.876 s,Timing,Times,Time,2.900 ms (344.828 Hz),
37578,1.879 s,Timing,Times,Time,1.300 ms (769.231 Hz),
37604,1.880 s,Timing,Times,Time,1.150 ms (869.565 Hz),
37627,1.881 s,Timing,Times,Time,1.300 ms (769.231 Hz),
37653,1.883 s,Timing,Times,Time,2.900 ms (344.828 Hz),
37711,1.886 s,Timing,Times,Time,1.300 ms (769.231 Hz),
37737,1.887 s,Timing,Times,Time,59.500 ms (16.807 Hz),
38927,1.946 s,Timing,Times,Time,2.650 ms (377.358 Hz),
38980,1.949 s,Timing,Times,Time,2.600 ms (384.615 Hz),
39032,1.952 s,Timing,Times,Time,1.300 ms (769.231 Hz),
39058,1.953 s,Timing,Times,Time,2.950 ms (338.983 Hz),
39117,1.956 s,Timing,Times,Time,1.300 ms (769.231 Hz),
39143,1.957 s,Timing,Times,Time,1.100 ms (909.091 Hz),
39165,1.958 s,Timing,Times,Time,1.350 ms (740.741 Hz),
39192,1.960 s,Timing,Times,Time,1.100 ms (909.091 Hz),
39214,1.961 s,Timing,Times,Time,1.300 ms (769.231 Hz),
39240,1.962 s,Timing,Times,Time,2.900 ms (344.828 Hz),
39298,1.965 s,Timing,Times,Time,1.300 ms (769.231 Hz),
39324,1.966 s,Timing,Times,Time,2.900 ms (344.828 Hz),
39382,1.969 s,Timing,Times,Time,1.300 ms (769.231 Hz),
39408,1.970 s,Timing,Times,Time,1.150 ms (869.565 Hz),
39431,1.972 s,Timing,Times,Time,1.300 ms (769.231 Hz),
39457,1.973 s,Timing,Times,Time,1.150 ms (869.565 Hz),
39480,1.974 s,Timing,Times,Time,1.300 ms (769.231 Hz),
39506,1.975 s,Timing,Times,Time,1.100 ms (909.091 Hz),
39528,1.976 s,Timing,Times,Time,1.350 ms (740.741 Hz),
39555,1.978 s,Timing,Times,Time,1.100 ms (909.091 Hz),
39577,1.979 s,Timing,Times,Time,1.300 ms (769.231 Hz),
39603,1.980 s,Timing,Times,Time,1.150 ms (869.565 Hz),
39626,1.981 s,Timing,Times,Time,1.300 ms (769.231 Hz),
39652,1.983 s,Timing,Times,Time,1.150 ms (869.565 Hz),
39675,1.984 s,Timing,Times,Time,1.300 ms (769.231 Hz),
39701,1.985 s,Timing,Times,Time,2.900 ms (344.828 Hz),
39759,1.988 s,Timing,Times,Time,1.300 ms (769.231 Hz),
39785,1.989 s,Timing,Times,Time,1.100 ms (909.091 Hz),
39807,1.990 s,Timing,Times,Time,1.700 ms (588.235 Hz),
39841,1.992 s,Timing,Times,Time,2.950 ms (338.983 Hz),
39900,1.995 s,Timing,Times,Time,1.300 ms (769.231 Hz),
39926,1.996 s,Timing,Times,Time,1.150 ms (869.565 Hz),
39949,1.997 s,Timing,Times,Time,1.300 ms (769.231 Hz),
39975,1.999 s,Timing,Times,Time,2.900 ms (344.828 Hz),
40033,2.002 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40059,2.003 s,Timing,Times,Time,67.050 ms (14.914 Hz),
41400,2.070 s,Timing,Times,Time,2.650 ms (377.358 Hz),
41453,2.073 s,Timing,Times,Time,2.600 ms (384.615 Hz),
41505,2.075 s,Timing,Times,Time,1.300 ms (769.231 Hz),
41531,2.077 s,Timing,Times,Time,2.900 ms (344.828 Hz),
41589,2.079 s,Timing,Times,Time,1.300 ms (769.231 Hz),
41615,2.081 s,Timing,Times,Time,1.150 ms (869.565 Hz),
41638,2.082 s,Timing,Times,Time,1.300 ms (769.231 Hz),
41664,2.083 s,Timing,Times,Time,1.100 ms (909.091 Hz),
41686,2.084 s,Timing,Times,Time,1.350 ms (740.741 Hz),
41713,2.086 s,Timing,Times,Time,2.900 ms (344.828 Hz),
41771,2.089 s,Timing,Times,Time,1.300 ms (769.231 Hz),
41797,2.090 s,Timing,Times,Time,2.900 ms (344.828 Hz),
41855,2.093 s,Timing,Times,Time,1.300 ms (769.231 Hz),
41881,2.094 s,Timing,Times,Time,1.150 ms (869.565 Hz),
41904,2.095 s,Timing,Times,Time,1.300 ms (769.231 Hz),
41930,2.096 s,Timing,Times,Time,1.100 ms (909.091 Hz),
41952,2.098 s,Timing,Times,Time,1.300 ms (769.231 Hz),
41978,2.099 s,Timing,Times,Time,1.150 ms (869.565 Hz),
42001,2.100 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42027,2.101 s,Timing,Times,Time,1.100 ms (909.091 Hz),
42049,2.102 s,Timing,Times,Time,1.350 ms (740.741 Hz),
42076,2.104 s,Timing,Times,Time,1.100 ms (909.091 Hz),
42098,2.105 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42124,2.106 s,Timing,Times,Time,1.150 ms (869.565 Hz),
42147,2.107 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42173,2.109 s,Timing,Times,Time,2.950 ms (338.983 Hz),
42232,2.112 s,Timing,Times,Time,1.250 ms (800.000 Hz),
42257,2.113 s,Timing,Times,Time,1.150 ms (869.565 Hz),
42280,2.114 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42306,2.115 s,Timing,Times,Time,2.900 ms (344.828 Hz),
42364,2.118 s,Timing,Times,Time,1.350 ms (740.741 Hz),
42391,2.120 s,Timing,Times,Time,1.150 ms (869.565 Hz),
42414,2.121 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42440,2.122 s,Timing,Times,Time,2.900 ms (344.828 Hz),
42498,2.125 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42524,2.126 s,Timing,Times,Time,59.000 ms (16.949 Hz),
43704,2.185 s,Timing,Times,Time,2.700 ms (370.370 Hz),
43758,2.188 s,Timing,Times,Time,2.600 ms (384.615 Hz),
43810,2.191 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43836,2.192 s,Timing,Times,Time,2.900 ms (344.828 Hz),
43894,2.195 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43920,2.196 s,Timing,Times,Time,1.150 ms (869.565 Hz),
43943,2.197 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43969,2.198 s,Timing,Times,Time,1.150 ms (869.565 Hz),
43992,2.200 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44018,2.201 s,Timing,Times,Time,2.900 ms (344.828 Hz),
44076,2.204 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44102,2.205 s,Timing,Times,Time,2.900 ms (344.828 Hz),
44160,2.208 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44186,2.209 s,Timing,Times,Time,1.150 ms (869.565 Hz),
44209,2.210 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44235,2.212 s,Timing,Times,Time,1.150 ms (869.565 Hz),
44258,2.213 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44284,2.214 s,Timing,Times,Time,1.150 ms (869.565 Hz),
44307,2.215 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44333,2.217 s,Timing,Times,Time,1.100 ms (909.091 Hz),
44355,2.218 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44381,2.219 s,Timing,Times,Time,1.150 ms (869.565 Hz),
44404,2.220 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44430,2.221 s,Timing,Times,Time,1.100 ms (909.091 Hz),
44452,2.223 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44478,2.224 s,Timing,Times,Time,2.900 ms (344.828 Hz),
44536,2.227 s,Timing,Times,Time,1.350 ms (740.741 Hz),
44563,2.228 s,Timing,Times,Time,1.100 ms (909.091 Hz),
44585,2.229 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44611,2.231 s,Timing,Times,Time,2.950 ms (338.983 Hz),
44670,2.233 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44696,2.235 s,Timing,Times,Time,1.150 ms (869.565 Hz),
44719,2.236 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44745,2.237 s,Timing,Times,Time,2.900 ms (344.828 Hz),
44803,2.240 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44829,2.241 s,Timing,Times,Time,59.800 ms (16.722 Hz),
46025,2.301 s,Timing,Times,Time,2.700 ms (370.370 Hz),
46079,2.304 s,Timing,Times,Time,2.550 ms (392.157 Hz),
46130,2.307 s,Timing,Times,Time,1.350 ms (740.741 Hz),
46157,2.308 s,Timing,Times,Time,3.750 ms (266.667 Hz),
46232,2.312 s,Timing,Times,Time,1.300 ms (769.231 Hz),
46258,2.313 s,Timing,Times,Time,1.150 ms (869.565 Hz),
46281,2.314 s,Timing,Times,Time,1.300 ms (769.231 Hz),
46307,2.315 s,Timing,Times,Time,1.150 ms (869.565 Hz),
46330,2.317 s,Timing,Times,Time,1.300 ms (769.231 Hz),
46356,2.318 s,Timing,Times,Time,2.900 ms (344.828 Hz),
46414,2.321 s,Timing,Times,Time,1.300 ms (769.231 Hz),
46440,2.322 s,Timing,Times,Time,2.900 ms (344.828 Hz),
46498,2.325 s,Timing,Times,Time,1.300 ms (769.231 Hz),
46524,2.326 s,Timing,Times,Time,1.150 ms (869.565 Hz),
46547,2.327 s,Timing,Times,Time,1.250 ms (800.000 Hz),
46572,2.329 s,Timing,Times,Time,1.200 ms (833.333 Hz),
46596,2.330 s,Timing,Times,Time,1.300 ms (769.231 Hz),
46622,2.331 s,Timing,Times,Time,1.150 ms (869.565 Hz),
46645,2.332 s,Timing,Times,Time,1.250 ms (800.000 Hz),
46670,2.333 s,Timing,Times,Time,1.200 ms (833.333 Hz),
46694,2.335 s,Timing,Times,Time,1.250 ms (800.000 Hz),
46719,2.336 s,Timing,Times,Time,1.150 ms (869.565 Hz),
46742,2.337 s,Timing,Times,Time,1.250 ms (800.000 Hz),
46767,2.338 s,Timing,Times,Time,1.200 ms (833.333 Hz),
46791,2.340 s,Timing,Times,Time,1.250 ms (800.000 Hz),
46816,2.341 s,Timing,Times,Time,3.000 ms (333.333 Hz),
46876,2.344 s,Timing,Times,Time,1.200 ms (833.333 Hz),
46900,2.345 s,Timing,Times,Time,1.200 ms (833.333 Hz),
46924,2.346 s,Timing,Times,Time,1.250 ms (800.000 Hz),
46949,2.347 s,Timing,Times,Time,2.950 ms (338.983 Hz),
47008,2.350 s,Timing,Times,Time,1.250 ms (800.000 Hz),
47033,2.352 s,Timing,Times,Time,1.200 ms (833.333 Hz),
47057,2.353 s,Timing,Times,Time,1.250 ms (800.000 Hz),
47082,2.354 s,Timing,Times,Time,2.950 ms (338.983 Hz),
47141,2.357 s,Timing,Times,Time,1.250 ms (800.000 Hz),
47166,2.358 s,Timing,Times,Time,59.800 ms (16.722 Hz),
48362,2.418 s,Timing,Times,Time,2.650 ms (377.358 Hz),
48415,2.421 s,Timing,Times,Time,2.600 ms (384.615 Hz),
48467,2.423 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48492,2.425 s,Timing,Times,Time,3.000 ms (333.333 Hz),
48552,2.428 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48577,2.429 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48601,2.430 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48626,2.431 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48650,2.433 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48675,2.434 s,Timing,Times,Time,2.950 ms (338.983 Hz),
48734,2.437 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48759,2.438 s,Timing,Times,Time,2.950 ms (338.983 Hz),
48818,2.441 s,Timing,Times,Time,1.300 ms (769.231 Hz),
48844,2.442 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48868,2.443 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48892,2.445 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48916,2.446 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48941,2.447 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48965,2.448 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48990,2.450 s,Timing,Times,Time,1.200 ms (833.333 Hz),
49014,2.451 s,Timing,Times,Time,1.250 ms (800.000 Hz),
49039,2.452 s,Timing,Times,Time,1.200 ms (833.333 Hz),
49063,2.453 s,Timing,Times,Time,1.250 ms (800.000 Hz),
49088,2.454 s,Timing,Times,Time,1.200 ms (833.333 Hz),
49112,2.456 s,Timing,Times,Time,1.250 ms (800.000 Hz),
49137,2.457 s,Timing,Times,Time,2.950 ms (338.983 Hz),
49196,2.460 s,Timing,Times,Time,1.250 ms (800.000 Hz),
49221,2.461 s,Timing,Times,Time,1.200 ms (833.333 Hz),
49245,2.462 s,Timing,Times,Time,1.200 ms (833.333 Hz),
49269,2.463 s,Timing,Times,Time,2.950 ms (338.983 Hz),
49328,2.466 s,Timing,Times,Time,1.250 ms (800.000 Hz),
49353,2.468 s,Timing,Times,Time,1.200 ms (833.333 Hz),
49377,2.469 s,Timing,Times,Time,1.250 ms (800.000 Hz),
49402,2.470 s,Timing,Times,Time,3.000 ms (333.333 Hz),
49462,2.473 s,Timing,Times,Time,1.200 ms (833.333 Hz),
49486,2.474 s,Timing,Times,Time,59.250 ms (16.878 Hz),
50671,2.534 s,Timing,Times,Time,2.650 ms (377.358 Hz),
50724,2.536 s,Timing,Times,Time,2.650 ms (377.358 Hz),
