Sample,Time,Decoder,Ann Row,Ann Class,Value,
32024,1.601 s,Timing,Times,Time,1.300 ms (769.231 Hz),
32050,1.603 s,Timing,Times,Time,1.100 ms (909.091 Hz),
32072,1.604 s,Timing,Times,Time,1.300 ms (769.231 Hz),
32098,1.605 s,Timing,Times,Time,2.950 ms (338.983 Hz),
32157,1.608 s,Timing,Times,Time,1.250 ms (800.000 Hz),
32182,1.609 s,Timing,Times,Time,1.150 ms (869.565 Hz),
32205,1.610 s,Timing,Times,Time,1.350 ms (740.741 Hz),
32232,1.612 s,Timing,Times,Time,2.850 ms (350.877 Hz),
32289,1.614 s,Timing,Times,Time,1.300 ms (769.231 Hz),
32315,1.616 s,Timing,Times,Time,62.800 ms (15.924 Hz),
33571,1.679 s,Timing,Times,Time,2.700 ms (370.370 Hz),
33625,1.681 s,Timing,Times,Time,2.600 ms (384.615 Hz),
33677,1.684 s,Timing,Times,Time,1.300 ms (769.231 Hz),
33703,1.685 s,Timing,Times,Time,2.900 ms (344.828 Hz),
33761,1.688 s,Timing,Times,Time,1.300 ms (769.231 Hz),
33787,1.689 s,Timing,Times,Time,1.150 ms (869.565 Hz),
33810,1.690 s,Timing,Times,Time,1.300 ms (769.231 Hz),
33836,1.692 s,Timing,Times,Time,1.100 ms (909.091 Hz),
33858,1.693 s,Timing,Times,Time,1.350 ms (740.741 Hz),
33885,1.694 s,Timing,Times,Time,2.850 ms (350.877 Hz),
33942,1.697 s,Timing,Times,Time,1.350 ms (740.741 Hz),
33969,1.698 s,Timing,Times,Time,2.900 ms (344.828 Hz),
34027,1.701 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34053,1.703 s,Timing,Times,Time,1.150 ms (869.565 Hz),
34076,1.704 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34102,1.705 s,Timing,Times,Time,1.150 ms (869.565 Hz),
34125,1.706 s,Timing,Times,Time,1.250 ms (800.000 Hz),
34150,1.708 s,Timing,Times,Time,1.150 ms (869.565 Hz),
34173,1.709 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34199,1.710 s,Timing,Times,Time,1.150 ms (869.565 Hz),
34222,1.711 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34248,1.712 s,Timing,Times,Time,1.100 ms (909.091 Hz),
34270,1.714 s,Timing,Times,Time,1.350 ms (740.741 Hz),
34297,1.715 s,Timing,Times,Time,1.100 ms (909.091 Hz),
34319,1.716 s,Timing,Times,Time,1.350 ms (740.741 Hz),
34346,1.717 s,Timing,Times,Time,2.850 ms (350.877 Hz),
34403,1.720 s,Timing,Times,Time,1.350 ms (740.741 Hz),
34430,1.722 s,Timing,Times,Time,1.100 ms (909.091 Hz),
34452,1.723 s,Timing,Times,Time,1.350 ms (740.741 Hz),
34479,1.724 s,Timing,Times,Time,2.900 ms (344.828 Hz),
34537,1.727 s,Timing,Times,Time,2.100 ms (476.190 Hz),
34579,1.729 s,Timing,Times,Time,1.150 ms (869.565 Hz),
34602,1.730 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34628,1.731 s,Timing,Times,Time,2.900 ms (344.828 Hz),
34686,1.734 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34712,1.736 s,Timing,Times,Time,15.950 ms (62.696 Hz),
35031,1.752 s,Timing,Times,Time,2.700 ms (370.370 Hz),
35085,1.754 s,Timing,Times,Time,2.600 ms (384.615 Hz),
35137,1.757 s,Timing,Times,Time,1.250 ms (800.000 Hz),
35162,1.758 s,Timing,Times,Time,2.950 ms (338.983 Hz),
35221,1.761 s,Timing,Times,Time,1.300 ms (769.231 Hz),
35247,1.762 s,Timing,Times,Time,1.150 ms (869.565 Hz),
35270,1.764 s,Timing,Times,Time,1.250 ms (800.000 Hz),
35295,1.765 s,Timing,Times,Time,1.150 ms (869.565 Hz),
35318,1.766 s,Timing,Times,Time,1.300 ms (769.231 Hz),
35344,1.767 s,Timing,Times,Time,2.900 ms (344.828 Hz),
35402,1.770 s,Timing,Times,Time,1.350 ms (740.741 Hz),
35429,1.771 s,Timing,Times,Time,2.850 ms (350.877 Hz),
35486,1.774 s,Timing,Times,Time,1.350 ms (740.741 Hz),
35513,1.776 s,Timing,Times,Time,1.100 ms (909.091 Hz),
35535,1.777 s,Timing,Times,Time,1.350 ms (740.741 Hz),
35562,1.778 s,Timing,Times,Time,1.100 ms (909.091 Hz),
35584,1.779 s,Timing,Times,Time,1.300 ms (769.231 Hz),
35610,1.780 s,Timing,Times,Time,1.150 ms (869.565 Hz),
35633,1.782 s,Timing,Times,Time,1.300 ms (769.231 Hz),
35659,1.783 s,Timing,Times,Time,1.150 ms (869.565 Hz),
35682,1.784 s,Timing,Times,Time,1.300 ms (769.231 Hz),
35708,1.785 s,Timing,Times,Time,1.150 ms (869.565 Hz),
35731,1.787 s,Timing,Times,Time,1.300 ms (769.231 Hz),
35757,1.788 s,Timing,Times,Time,1.100 ms (909.091 Hz),
35779,1.789 s,Timing,Times,Time,1.300 ms (769.231 Hz),
35805,1.790 s,Timing,Times,Time,2.950 ms (338.983 Hz),
35864,1.793 s,Timing,Times,Time,1.300 ms (769.231 Hz),
35890,1.794 s,Timing,Times,Time,1.150 ms (869.565 Hz),
35913,1.796 s,Timing,Times,Time,1.350 ms (740.741 Hz),
35940,1.797 s,Timing,Times,Time,2.850 ms (350.877 Hz),
35997,1.800 s,Timing,Times,Time,1.300 ms (769.231 Hz),
36023,1.801 s,Timing,Times,Time,1.150 ms (869.565 Hz),
36046,1.802 s,Timing,Times,Time,1.300 ms (769.231 Hz),
36072,1.804 s,Timing,Times,Time,2.900 ms (344.828 Hz),
36130,1.806 s,Timing,Times,Time,1.300 ms (769.231 Hz),
36156,1.808 s,Timing,Times,Time,62.750 ms (15.936 Hz),
37411,1.871 s,Timing,Times,Time,2.700 ms (370.370 Hz),
37465,1.873 s,Timing,Times,Time,2.600 ms (384.615 Hz),
37517,1.876 s,Timing,Times,Time,1.300 ms (769.231 Hz),
37543,1.877 s,Timing,Times,Time,2.900 ms (344.828 Hz),
37601,1.880 s,Timing,Times,Time,1.350 ms (740.741 Hz),
37628,1.881 s,Timing,Times,Time,1.100 ms (909.091 Hz),
37650,1.883 s,Timing,Times,Time,1.300 ms (769.231 Hz),
37676,1.884 s,Timing,Times,Time,1.150 ms (869.565 Hz),
37699,1.885 s,Timing,Times,Time,1.300 ms (769.231 Hz),
37725,1.886 s,Timing,Times,Time,2.900 ms (344.828 Hz),
37783,1.889 s,Timing,Times,Time,1.300 ms (769.231 Hz),
37809,1.890 s,Timing,Times,Time,2.950 ms (338.983 Hz),
37868,1.893 s,Timing,Times,Time,1.300 ms (769.231 Hz),
37894,1.895 s,Timing,Times,Time,1.100 ms (909.091 Hz),
37916,1.896 s,Timing,Times,Time,1.350 ms (740.741 Hz),
37943,1.897 s,Timing,Times,Time,1.100 ms (909.091 Hz),
37965,1.898 s,Timing,Times,Time,1.300 ms (769.231 Hz),
37991,1.900 s,Timing,Times,Time,1.100 ms (909.091 Hz),
38013,1.901 s,Timing,Times,Time,1.350 ms (740.741 Hz),
38040,1.902 s,Timing,Times,Time,1.100 ms (909.091 Hz),
38062,1.903 s,Timing,Times,Time,1.350 ms (740.741 Hz),
38089,1.904 s,Timing,Times,Time,1.100 ms (909.091 Hz),
38111,1.906 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38137,1.907 s,Timing,Times,Time,1.150 ms (869.565 Hz),
38160,1.908 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38186,1.909 s,Timing,Times,Time,2.900 ms (344.828 Hz),
38244,1.912 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38270,1.913 s,Timing,Times,Time,1.150 ms (869.565 Hz),
38293,1.915 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38319,1.916 s,Timing,Times,Time,2.950 ms (338.983 Hz),
38378,1.919 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38404,1.920 s,Timing,Times,Time,1.150 ms (869.565 Hz),
38427,1.921 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38453,1.923 s,Timing,Times,Time,2.900 ms (344.828 Hz),
38511,1.926 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38537,1.927 s,Timing,Times,Time,71.700 ms (13.947 Hz),
39971,1.999 s,Timing,Times,Time,2.700 ms (370.370 Hz),
40025,2.001 s,Timing,Times,Time,2.550 ms (392.157 Hz),
40076,2.004 s,Timing,Times,Time,1.350 ms (740.741 Hz),
40103,2.005 s,Timing,Times,Time,2.900 ms (344.828 Hz),
40161,2.008 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40187,2.009 s,Timing,Times,Time,1.100 ms (909.091 Hz),
40209,2.010 s,Timing,Times,Time,1.350 ms (740.741 Hz),
40236,2.012 s,Timing,Times,Time,1.100 ms (909.091 Hz),
40258,2.013 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40284,2.014 s,Timing,Times,Time,2.950 ms (338.983 Hz),
40343,2.017 s,Timing,Times,Time,1.250 ms (800.000 Hz),
40368,2.018 s,Timing,Times,Time,2.950 ms (338.983 Hz),
40427,2.021 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40453,2.023 s,Timing,Times,Time,1.100 ms (909.091 Hz),
40475,2.024 s,Timing,Times,Time,1.350 ms (740.741 Hz),
40502,2.025 s,Timing,Times,Time,1.100 ms (909.091 Hz),
40524,2.026 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40550,2.027 s,Timing,Times,Time,1.150 ms (869.565 Hz),
40573,2.029 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40599,2.030 s,Timing,Times,Time,1.150 ms (869.565 Hz),
40622,2.031 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40648,2.032 s,Timing,Times,Time,1.100 ms (909.091 Hz),
40670,2.034 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40696,2.035 s,Timing,Times,Time,1.150 ms (869.565 Hz),
40719,2.036 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40745,2.037 s,Timing,Times,Time,2.950 ms (338.983 Hz),
40804,2.040 s,Timing,Times,Time,1.250 ms (800.000 Hz),
40829,2.041 s,Timing,Times,Time,1.150 ms (869.565 Hz),
40852,2.043 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40878,2.044 s,Timing,Times,Time,2.950 ms (338.983 Hz),
40937,2.047 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40963,2.048 s,Timing,Times,Time,1.150 ms (869.565 Hz),
40986,2.049 s,Timing,Times,Time,1.300 ms (769.231 Hz),
41012,2.051 s,Timing,Times,Time,2.900 ms (344.828 Hz),
41070,2.054 s,Timing,Times,Time,1.300 ms (769.231 Hz),
41096,2.055 s,Timing,Times,Time,71.800 ms (13.928 Hz),
42532,2.127 s,Timing,Times,Time,2.700 ms (370.370 Hz),
42586,2.129 s,Timing,Times,Time,2.600 ms (384.615 Hz),
42638,2.132 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42664,2.133 s,Timing,Times,Time,2.900 ms (344.828 Hz),
42722,2.136 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42748,2.137 s,Timing,Times,Time,1.150 ms (869.565 Hz),
42771,2.139 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42797,2.140 s,Timing,Times,Time,1.150 ms (869.565 Hz),
42820,2.141 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42846,2.142 s,Timing,Times,Time,2.900 ms (344.828 Hz),
42904,2.145 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42930,2.147 s,Timing,Times,Time,2.900 ms (344.828 Hz),
42988,2.149 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43014,2.151 s,Timing,Times,Time,1.150 ms (869.565 Hz),
43037,2.152 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43063,2.153 s,Timing,Times,Time,1.150 ms (869.565 Hz),
43086,2.154 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43112,2.156 s,Timing,Times,Time,1.100 ms (909.091 Hz),
43134,2.157 s,Timing,Times,Time,1.350 ms (740.741 Hz),
43161,2.158 s,Timing,Times,Time,1.100 ms (909.091 Hz),
43183,2.159 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43209,2.160 s,Timing,Times,Time,1.150 ms (869.565 Hz),
43232,2.162 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43258,2.163 s,Timing,Times,Time,1.150 ms (869.565 Hz),
43281,2.164 s,Timing,Times,Time,1.250 ms (800.000 Hz),
43306,2.165 s,Timing,Times,Time,2.950 ms (338.983 Hz),
43365,2.168 s,Timing,Times,Time,1.250 ms (800.000 Hz),
43390,2.170 s,Timing,Times,Time,1.150 ms (869.565 Hz),
43413,2.171 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43439,2.172 s,Timing,Times,Time,3.100 ms (322.581 Hz),
43501,2.175 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43527,2.176 s,Timing,Times,Time,1.150 ms (869.565 Hz),
43550,2.178 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43576,2.179 s,Timing,Times,Time,2.900 ms (344.828 Hz),
43634,2.182 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43660,2.183 s,Timing,Times,Time,15.550 ms (64.309 Hz),
43971,2.199 s,Timing,Times,Time,2.650 ms (377.358 Hz),
44024,2.201 s,Timing,Times,Time,2.600 ms (384.615 Hz),
44076,2.204 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44102,2.205 s,Timing,Times,Time,2.950 ms (338.983 Hz),
44161,2.208 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44187,2.209 s,Timing,Times,Time,1.100 ms (909.091 Hz),
44209,2.210 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44235,2.212 s,Timing,Times,Time,1.150 ms (869.565 Hz),
44258,2.213 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44284,2.214 s,Timing,Times,Time,2.900 ms (344.828 Hz),
44342,2.217 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44368,2.218 s,Timing,Times,Time,2.900 ms (344.828 Hz),
44426,2.221 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44452,2.223 s,Timing,Times,Time,1.150 ms (869.565 Hz),
44475,2.224 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44501,2.225 s,Timing,Times,Time,1.150 ms (869.565 Hz),
44524,2.226 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44550,2.228 s,Timing,Times,Time,1.150 ms (869.565 Hz),
44573,2.229 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44599,2.230 s,Timing,Times,Time,1.150 ms (869.565 Hz),
44622,2.231 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44648,2.232 s,Timing,Times,Time,1.100 ms (909.091 Hz),
44670,2.233 s,Timing,Times,Time,1.300 ms (769.231 Hz),
44696,2.235 s,Timing,Times,Time,1.150 ms (869.565 Hz),
44719,2.236 s,Timing,Times,Time,1.250 ms (800.000 Hz),
44744,2.237 s,Timing,Times,Time,3.000 ms (333.333 Hz),
44804,2.240 s,Timing,Times,Time,1.250 ms (800.000 Hz),
44829,2.241 s,Timing,Times,Time,1.200 ms (833.333 Hz),
44853,2.243 s,Timing,Times,Time,1.250 ms (800.000 Hz),
44878,2.244 s,Timing,Times,Time,2.950 ms (338.983 Hz),
44937,2.247 s,Timing,Times,Time,1.250 ms (800.000 Hz),
44962,2.248 s,Timing,Times,Time,1.200 ms (833.333 Hz),
44986,2.249 s,Timing,Times,Time,1.250 ms (800.000 Hz),
45011,2.251 s,Timing,Times,Time,2.950 ms (338.983 Hz),
45070,2.253 s,Timing,Times,Time,1.250 ms (800.000 Hz),
45095,2.255 s,Timing,Times,Time,62.750 ms (15.936 Hz),
46350,2.317 s,Timing,Times,Time,2.600 ms (384.615 Hz),
46402,2.320 s,Timing,Times,Time,2.650 ms (377.358 Hz),
46455,2.323 s,Timing,Times,Time,1.250 ms (800.000 Hz),
46480,2.324 s,Timing,Times,Time,3.000 ms (333.333 Hz),
46540,2.327 s,Timing,Times,Time,1.200 ms (833.333 Hz),
46564,2.328 s,Timing,Times,Time,1.200 ms (833.333 Hz),
46588,2.329 s,Timing,Times,Time,1.250 ms (800.000 Hz),
46613,2.331 s,Timing,Times,Time,1.200 ms (833.333 Hz),
46637,2.332 s,Timing,Times,Time,1.250 ms (800.000 Hz),
46662,2.333 s,Timing,Times,Time,2.950 ms (338.983 Hz),
46721,2.336 s,Timing,Times,Time,1.250 ms (800.000 Hz),
46746,2.337 s,Timing,Times,Time,3.000 ms (333.333 Hz),
46806,2.340 s,Timing,Times,Time,1.200 ms (833.333 Hz),
46830,2.341 s,Timing,Times,Time,1.200 ms (833.333 Hz),
46854,2.343 s,Timing,Times,Time,1.250 ms (800.000 Hz),
46879,2.344 s,Timing,Times,Time,1.200 ms (833.333 Hz),
46903,2.345 s,Timing,Times,Time,1.250 ms (800.000 Hz),
46928,2.346 s,Timing,Times,Time,1.200 ms (833.333 Hz),
46952,2.348 s,Timing,Times,Time,1.250 ms (800.000 Hz),
46977,2.349 s,Timing,Times,Time,1.150 ms (869.565 Hz),
47000,2.350 s,Timing,Times,Time,1.250 ms (800.000 Hz),
47025,2.351 s,Timing,Times,Time,1.200 ms (833.333 Hz),
47049,2.352 s,Timing,Times,Time,1.250 ms (800.000 Hz),
47074,2.354 s,Timing,Times,Time,1.150 ms (869.565 Hz),
47097,2.355 s,Timing,Times,Time,1.250 ms (800.000 Hz),
47122,2.356 s,Timing,Times,Time,3.000 ms (333.333 Hz),
47182,2.359 s,Timing,Times,Time,1.250 ms (800.000 Hz),
47207,2.360 s,Timing,Times,Time,1.200 ms (833.333 Hz),
47231,2.362 s,Timing,Times,Time,1.250 ms (800.000 Hz),
47256,2.363 s,Timing,Times,Time,2.950 ms (338.983 Hz),
47315,2.366 s,Timing,Times,Time,1.850 ms (540.541 Hz),
47352,2.368 s,Timing,Times,Time,1.250 ms (800.000 Hz),
47377,2.369 s,Timing,Times,Time,1.200 ms (833.333 Hz),
47401,2.370 s,Timing,Times,Time,3.000 ms (333.333 Hz),
47461,2.373 s,Timing,Times,Time,1.200 ms (833.333 Hz),
47485,2.374 s,Timing,Times,Time,15.150 ms (66.007 Hz),
47788,2.389 s,Timing,Times,Time,2.650 ms (377.358 Hz),
47841,2.392 s,Timing,Times,Time,2.650 ms (377.358 Hz),
47894,2.395 s,Timing,Times,Time,1.250 ms (800.000 Hz),
47919,2.396 s,Timing,Times,Time,2.950 ms (338.983 Hz),
47978,2.399 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48003,2.400 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48027,2.401 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48052,2.403 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48076,2.404 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48100,2.405 s,Timing,Times,Time,3.000 ms (333.333 Hz),
48160,2.408 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48184,2.409 s,Timing,Times,Time,3.000 ms (333.333 Hz),
48244,2.412 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48269,2.413 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48293,2.415 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48317,2.416 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48342,2.417 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48366,2.418 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48391,2.420 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48415,2.421 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48439,2.422 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48464,2.423 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48488,2.424 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48512,2.426 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48536,2.427 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48561,2.428 s,Timing,Times,Time,3.000 ms (333.333 Hz),
48621,2.431 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48645,2.432 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48670,2.433 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48694,2.435 s,Timing,Times,Time,3.000 ms (333.333 Hz),
48754,2.438 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48778,2.439 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48803,2.440 s,Timing,Times,Time,1.200 ms (833.333 Hz),
48827,2.441 s,Timing,Times,Time,3.000 ms (333.333 Hz),
48887,2.444 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48912,2.446 s,Timing,Times,Time,65.000 ms (15.385 Hz),
50212,2.511 s,Timing,Times,Time,2.600 ms (384.615 Hz),
50264,2.513 s,Timing,Times,Time,2.700 ms (370.370 Hz),
50318,2.516 s,Timing,Times,Time,1.200 ms (833.333 Hz),
50342,2.517 s,Timing,Times,Time,3.000 ms (333.333 Hz),
50402,2.520 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50427,2.521 s,Timing,Times,Time,1.200 ms (833.333 Hz),
50451,2.523 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50476,2.524 s,Timing,Times,Time,1.200 ms (833.333 Hz),
50500,2.525 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50525,2.526 s,Timing,Times,Time,2.950 ms (338.983 Hz),
50584,2.529 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50609,2.530 s,Timing,Times,Time,2.950 ms (338.983 Hz),
50668,2.533 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50693,2.535 s,Timing,Times,Time,1.200 ms (833.333 Hz),
50717,2.536 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50742,2.537 s,Timing,Times,Time,1.150 ms (869.565 Hz),
50765,2.538 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50790,2.539 s,Timing,Times,Time,1.200 ms (833.333 Hz),
50814,2.541 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50839,2.542 s,Timing,Times,Time,1.200 ms (833.333 Hz),
50863,2.543 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50888,2.544 s,Timing,Times,Time,1.200 ms (833.333 Hz),
50912,2.546 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50937,2.547 s,Timing,Times,Time,1.200 ms (833.333 Hz),
50961,2.548 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50986,2.549 s,Timing,Times,Time,2.950 ms (338.983 Hz),
51045,2.552 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51070,2.554 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51094,2.555 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51118,2.556 s,Timing,Times,Time,3.050 ms (327.869 Hz),
51179,2.559 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51203,2.560 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51227,2.561 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51252,2.563 s,Timing,Times,Time,3.000 ms (333.333 Hz),
51312,2.566 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51337,2.567 s,Timing,Times,Time,71.850 ms (13.918 Hz),
52774,2.639 s,Timing,Times,Time,2.600 ms (384.615 Hz),
52826,2.641 s,Timing,Times,Time,2.650 ms (377.358 Hz),
