Sample,Time,Decoder,Ann Row,Ann Class,Value,
34015,1.701 s,Timing,Times,Time,1.150 ms (869.565 Hz),
34038,1.702 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34064,1.703 s,Timing,Times,Time,1.150 ms (869.565 Hz),
34087,1.704 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34113,1.706 s,Timing,Times,Time,2.900 ms (344.828 Hz),
34171,1.709 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34197,1.710 s,Timing,Times,Time,1.100 ms (909.091 Hz),
34219,1.711 s,Timing,Times,Time,1.350 ms (740.741 Hz),
34246,1.712 s,Timing,Times,Time,2.850 ms (350.877 Hz),
34303,1.715 s,Timing,Times,Time,1.400 ms (714.286 Hz),
34331,1.717 s,Timing,Times,Time,1.200 ms (833.333 Hz),
34355,1.718 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34381,1.719 s,Timing,Times,Time,2.900 ms (344.828 Hz),
34439,1.722 s,Timing,Times,Time,1.300 ms (769.231 Hz),
34465,1.723 s,Timing,Times,Time,59.300 ms (16.863 Hz),
35651,1.783 s,Timing,Times,Time,2.650 ms (377.358 Hz),
35704,1.785 s,Timing,Times,Time,2.600 ms (384.615 Hz),
35756,1.788 s,Timing,Times,Time,1.350 ms (740.741 Hz),
35783,1.789 s,Timing,Times,Time,2.900 ms (344.828 Hz),
35841,1.792 s,Timing,Times,Time,1.300 ms (769.231 Hz),
35867,1.793 s,Timing,Times,Time,1.150 ms (869.565 Hz),
35890,1.794 s,Timing,Times,Time,1.250 ms (800.000 Hz),
35915,1.796 s,Timing,Times,Time,1.150 ms (869.565 Hz),
35938,1.797 s,Timing,Times,Time,1.300 ms (769.231 Hz),
35964,1.798 s,Timing,Times,Time,2.950 ms (338.983 Hz),
36023,1.801 s,Timing,Times,Time,1.300 ms (769.231 Hz),
36049,1.802 s,Timing,Times,Time,2.900 ms (344.828 Hz),
36107,1.805 s,Timing,Times,Time,1.300 ms (769.231 Hz),
36133,1.807 s,Timing,Times,Time,1.100 ms (909.091 Hz),
36155,1.808 s,Timing,Times,Time,1.350 ms (740.741 Hz),
36182,1.809 s,Timing,Times,Time,1.100 ms (909.091 Hz),
36204,1.810 s,Timing,Times,Time,1.350 ms (740.741 Hz),
36231,1.812 s,Timing,Times,Time,1.100 ms (909.091 Hz),
36253,1.813 s,Timing,Times,Time,1.300 ms (769.231 Hz),
36279,1.814 s,Timing,Times,Time,1.150 ms (869.565 Hz),
36302,1.815 s,Timing,Times,Time,1.300 ms (769.231 Hz),
36328,1.816 s,Timing,Times,Time,1.100 ms (909.091 Hz),
36350,1.817 s,Timing,Times,Time,1.300 ms (769.231 Hz),
36376,1.819 s,Timing,Times,Time,1.150 ms (869.565 Hz),
36399,1.820 s,Timing,Times,Time,1.300 ms (769.231 Hz),
36425,1.821 s,Timing,Times,Time,2.900 ms (344.828 Hz),
36483,1.824 s,Timing,Times,Time,1.350 ms (740.741 Hz),
36510,1.825 s,Timing,Times,Time,1.100 ms (909.091 Hz),
36532,1.827 s,Timing,Times,Time,1.350 ms (740.741 Hz),
36559,1.828 s,Timing,Times,Time,2.850 ms (350.877 Hz),
36616,1.831 s,Timing,Times,Time,1.350 ms (740.741 Hz),
36643,1.832 s,Timing,Times,Time,1.100 ms (909.091 Hz),
36665,1.833 s,Timing,Times,Time,1.350 ms (740.741 Hz),
36692,1.835 s,Timing,Times,Time,2.850 ms (350.877 Hz),
36749,1.837 s,Timing,Times,Time,1.350 ms (740.741 Hz),
36776,1.839 s,Timing,Times,Time,58.850 ms (16.992 Hz),
37953,1.898 s,Timing,Times,Time,2.700 ms (370.370 Hz),
38007,1.900 s,Timing,Times,Time,2.550 ms (392.157 Hz),
38058,1.903 s,Timing,Times,Time,1.350 ms (740.741 Hz),
38085,1.904 s,Timing,Times,Time,2.850 ms (350.877 Hz),
38142,1.907 s,Timing,Times,Time,1.350 ms (740.741 Hz),
38169,1.908 s,Timing,Times,Time,1.150 ms (869.565 Hz),
38192,1.910 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38218,1.911 s,Timing,Times,Time,1.150 ms (869.565 Hz),
38241,1.912 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38267,1.913 s,Timing,Times,Time,2.900 ms (344.828 Hz),
38325,1.916 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38351,1.918 s,Timing,Times,Time,2.900 ms (344.828 Hz),
38409,1.920 s,Timing,Times,Time,1.350 ms (740.741 Hz),
38436,1.922 s,Timing,Times,Time,1.100 ms (909.091 Hz),
38458,1.923 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38484,1.924 s,Timing,Times,Time,1.150 ms (869.565 Hz),
38507,1.925 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38533,1.927 s,Timing,Times,Time,1.150 ms (869.565 Hz),
38556,1.928 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38582,1.929 s,Timing,Times,Time,1.100 ms (909.091 Hz),
38604,1.930 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38630,1.931 s,Timing,Times,Time,1.150 ms (869.565 Hz),
38653,1.933 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38679,1.934 s,Timing,Times,Time,1.150 ms (869.565 Hz),
38702,1.935 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38728,1.936 s,Timing,Times,Time,2.900 ms (344.828 Hz),
38786,1.939 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38812,1.941 s,Timing,Times,Time,1.150 ms (869.565 Hz),
38835,1.942 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38861,1.943 s,Timing,Times,Time,2.900 ms (344.828 Hz),
38919,1.946 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38945,1.947 s,Timing,Times,Time,1.150 ms (869.565 Hz),
38968,1.948 s,Timing,Times,Time,1.300 ms (769.231 Hz),
38994,1.950 s,Timing,Times,Time,2.900 ms (344.828 Hz),
39052,1.953 s,Timing,Times,Time,1.300 ms (769.231 Hz),
39078,1.954 s,Timing,Times,Time,59.500 ms (16.807 Hz),
40268,2.013 s,Timing,Times,Time,2.700 ms (370.370 Hz),
40322,2.016 s,Timing,Times,Time,2.550 ms (392.157 Hz),
40373,2.019 s,Timing,Times,Time,1.350 ms (740.741 Hz),
40400,2.020 s,Timing,Times,Time,2.850 ms (350.877 Hz),
40457,2.023 s,Timing,Times,Time,1.350 ms (740.741 Hz),
40484,2.024 s,Timing,Times,Time,1.100 ms (909.091 Hz),
40506,2.025 s,Timing,Times,Time,1.350 ms (740.741 Hz),
40533,2.027 s,Timing,Times,Time,1.100 ms (909.091 Hz),
40555,2.028 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40581,2.029 s,Timing,Times,Time,2.900 ms (344.828 Hz),
40639,2.032 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40665,2.033 s,Timing,Times,Time,3.150 ms (317.460 Hz),
40728,2.036 s,Timing,Times,Time,1.350 ms (740.741 Hz),
40755,2.038 s,Timing,Times,Time,1.100 ms (909.091 Hz),
40777,2.039 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40803,2.040 s,Timing,Times,Time,1.150 ms (869.565 Hz),
40826,2.041 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40852,2.043 s,Timing,Times,Time,1.150 ms (869.565 Hz),
40875,2.044 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40901,2.045 s,Timing,Times,Time,1.100 ms (909.091 Hz),
40923,2.046 s,Timing,Times,Time,1.350 ms (740.741 Hz),
40950,2.047 s,Timing,Times,Time,1.100 ms (909.091 Hz),
40972,2.049 s,Timing,Times,Time,1.300 ms (769.231 Hz),
40998,2.050 s,Timing,Times,Time,1.100 ms (909.091 Hz),
41020,2.051 s,Timing,Times,Time,1.350 ms (740.741 Hz),
41047,2.052 s,Timing,Times,Time,2.900 ms (344.828 Hz),
41105,2.055 s,Timing,Times,Time,1.300 ms (769.231 Hz),
41131,2.057 s,Timing,Times,Time,1.150 ms (869.565 Hz),
41154,2.058 s,Timing,Times,Time,1.300 ms (769.231 Hz),
41180,2.059 s,Timing,Times,Time,2.900 ms (344.828 Hz),
41238,2.062 s,Timing,Times,Time,1.300 ms (769.231 Hz),
41264,2.063 s,Timing,Times,Time,1.150 ms (869.565 Hz),
41287,2.064 s,Timing,Times,Time,1.300 ms (769.231 Hz),
41313,2.066 s,Timing,Times,Time,2.850 ms (350.877 Hz),
41370,2.068 s,Timing,Times,Time,1.350 ms (740.741 Hz),
41397,2.070 s,Timing,Times,Time,58.950 ms (16.964 Hz),
42576,2.129 s,Timing,Times,Time,2.650 ms (377.358 Hz),
42629,2.131 s,Timing,Times,Time,2.600 ms (384.615 Hz),
42681,2.134 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42707,2.135 s,Timing,Times,Time,2.950 ms (338.983 Hz),
42766,2.138 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42792,2.140 s,Timing,Times,Time,1.100 ms (909.091 Hz),
42814,2.141 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42840,2.142 s,Timing,Times,Time,1.150 ms (869.565 Hz),
42863,2.143 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42889,2.144 s,Timing,Times,Time,2.900 ms (344.828 Hz),
42947,2.147 s,Timing,Times,Time,1.300 ms (769.231 Hz),
42973,2.149 s,Timing,Times,Time,2.900 ms (344.828 Hz),
43031,2.152 s,Timing,Times,Time,1.350 ms (740.741 Hz),
43058,2.153 s,Timing,Times,Time,1.100 ms (909.091 Hz),
43080,2.154 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43106,2.155 s,Timing,Times,Time,1.150 ms (869.565 Hz),
43129,2.156 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43155,2.158 s,Timing,Times,Time,1.150 ms (869.565 Hz),
43178,2.159 s,Timing,Times,Time,1.250 ms (800.000 Hz),
43203,2.160 s,Timing,Times,Time,1.150 ms (869.565 Hz),
43226,2.161 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43252,2.163 s,Timing,Times,Time,1.150 ms (869.565 Hz),
43275,2.164 s,Timing,Times,Time,1.350 ms (740.741 Hz),
43302,2.165 s,Timing,Times,Time,1.150 ms (869.565 Hz),
43325,2.166 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43351,2.168 s,Timing,Times,Time,2.950 ms (338.983 Hz),
43410,2.171 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43436,2.172 s,Timing,Times,Time,1.150 ms (869.565 Hz),
43459,2.173 s,Timing,Times,Time,1.250 ms (800.000 Hz),
43484,2.174 s,Timing,Times,Time,2.950 ms (338.983 Hz),
43543,2.177 s,Timing,Times,Time,1.250 ms (800.000 Hz),
43568,2.178 s,Timing,Times,Time,1.150 ms (869.565 Hz),
43591,2.180 s,Timing,Times,Time,1.300 ms (769.231 Hz),
43617,2.181 s,Timing,Times,Time,2.900 ms (344.828 Hz),
43675,2.184 s,Timing,Times,Time,1.350 ms (740.741 Hz),
43702,2.185 s,Timing,Times,Time,58.750 ms (17.021 Hz),
44877,2.244 s,Timing,Times,Time,2.700 ms (370.370 Hz),
44931,2.247 s,Timing,Times,Time,2.600 ms (384.615 Hz),
44983,2.249 s,Timing,Times,Time,1.300 ms (769.231 Hz),
45009,2.250 s,Timing,Times,Time,2.900 ms (344.828 Hz),
45067,2.253 s,Timing,Times,Time,1.350 ms (740.741 Hz),
45094,2.255 s,Timing,Times,Time,1.100 ms (909.091 Hz),
45116,2.256 s,Timing,Times,Time,1.300 ms (769.231 Hz),
45142,2.257 s,Timing,Times,Time,1.150 ms (869.565 Hz),
45165,2.258 s,Timing,Times,Time,1.300 ms (769.231 Hz),
45191,2.260 s,Timing,Times,Time,2.900 ms (344.828 Hz),
45249,2.262 s,Timing,Times,Time,1.300 ms (769.231 Hz),
45275,2.264 s,Timing,Times,Time,2.950 ms (338.983 Hz),
45334,2.267 s,Timing,Times,Time,1.300 ms (769.231 Hz),
45360,2.268 s,Timing,Times,Time,1.100 ms (909.091 Hz),
45382,2.269 s,Timing,Times,Time,1.300 ms (769.231 Hz),
45408,2.270 s,Timing,Times,Time,1.150 ms (869.565 Hz),
45431,2.272 s,Timing,Times,Time,1.300 ms (769.231 Hz),
45457,2.273 s,Timing,Times,Time,1.100 ms (909.091 Hz),
45479,2.274 s,Timing,Times,Time,1.350 ms (740.741 Hz),
45506,2.275 s,Timing,Times,Time,1.100 ms (909.091 Hz),
45528,2.276 s,Timing,Times,Time,1.300 ms (769.231 Hz),
45554,2.278 s,Timing,Times,Time,1.150 ms (869.565 Hz),
45577,2.279 s,Timing,Times,Time,1.300 ms (769.231 Hz),
45603,2.280 s,Timing,Times,Time,1.150 ms (869.565 Hz),
45626,2.281 s,Timing,Times,Time,1.300 ms (769.231 Hz),
45652,2.283 s,Timing,Times,Time,2.900 ms (344.828 Hz),
45710,2.285 s,Timing,Times,Time,1.300 ms (769.231 Hz),
45736,2.287 s,Timing,Times,Time,1.150 ms (869.565 Hz),
45759,2.288 s,Timing,Times,Time,1.250 ms (800.000 Hz),
45784,2.289 s,Timing,Times,Time,3.600 ms (277.778 Hz),
45856,2.293 s,Timing,Times,Time,1.300 ms (769.231 Hz),
45882,2.294 s,Timing,Times,Time,1.200 ms (833.333 Hz),
45906,2.295 s,Timing,Times,Time,1.300 ms (769.231 Hz),
45932,2.297 s,Timing,Times,Time,2.900 ms (344.828 Hz),
45990,2.300 s,Timing,Times,Time,1.300 ms (769.231 Hz),
46016,2.301 s,Timing,Times,Time,71.200 ms (14.045 Hz),
47440,2.372 s,Timing,Times,Time,2.700 ms (370.370 Hz),
47494,2.375 s,Timing,Times,Time,2.550 ms (392.157 Hz),
47545,2.377 s,Timing,Times,Time,1.350 ms (740.741 Hz),
47572,2.379 s,Timing,Times,Time,2.900 ms (344.828 Hz),
47630,2.381 s,Timing,Times,Time,1.300 ms (769.231 Hz),
47656,2.383 s,Timing,Times,Time,1.150 ms (869.565 Hz),
47679,2.384 s,Timing,Times,Time,1.300 ms (769.231 Hz),
47705,2.385 s,Timing,Times,Time,1.100 ms (909.091 Hz),
47727,2.386 s,Timing,Times,Time,1.300 ms (769.231 Hz),
47753,2.388 s,Timing,Times,Time,2.950 ms (338.983 Hz),
47812,2.391 s,Timing,Times,Time,1.250 ms (800.000 Hz),
47837,2.392 s,Timing,Times,Time,2.950 ms (338.983 Hz),
47896,2.395 s,Timing,Times,Time,1.250 ms (800.000 Hz),
47921,2.396 s,Timing,Times,Time,1.150 ms (869.565 Hz),
47944,2.397 s,Timing,Times,Time,1.300 ms (769.231 Hz),
47970,2.398 s,Timing,Times,Time,1.150 ms (869.565 Hz),
47993,2.400 s,Timing,Times,Time,1.300 ms (769.231 Hz),
48019,2.401 s,Timing,Times,Time,1.150 ms (869.565 Hz),
48042,2.402 s,Timing,Times,Time,1.300 ms (769.231 Hz),
48068,2.403 s,Timing,Times,Time,1.150 ms (869.565 Hz),
48091,2.405 s,Timing,Times,Time,1.300 ms (769.231 Hz),
48117,2.406 s,Timing,Times,Time,1.150 ms (869.565 Hz),
48140,2.407 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48165,2.408 s,Timing,Times,Time,1.150 ms (869.565 Hz),
48188,2.409 s,Timing,Times,Time,1.300 ms (769.231 Hz),
48214,2.411 s,Timing,Times,Time,2.900 ms (344.828 Hz),
48272,2.414 s,Timing,Times,Time,1.300 ms (769.231 Hz),
48298,2.415 s,Timing,Times,Time,1.150 ms (869.565 Hz),
48321,2.416 s,Timing,Times,Time,1.300 ms (769.231 Hz),
48347,2.417 s,Timing,Times,Time,2.950 ms (338.983 Hz),
48406,2.420 s,Timing,Times,Time,1.300 ms (769.231 Hz),
48432,2.422 s,Timing,Times,Time,1.150 ms (869.565 Hz),
48455,2.423 s,Timing,Times,Time,1.300 ms (769.231 Hz),
48481,2.424 s,Timing,Times,Time,2.900 ms (344.828 Hz),
48539,2.427 s,Timing,Times,Time,1.300 ms (769.231 Hz),
48565,2.428 s,Timing,Times,Time,70.750 ms (14.134 Hz),
49980,2.499 s,Timing,Times,Time,2.700 ms (370.370 Hz),
50034,2.502 s,Timing,Times,Time,2.600 ms (384.615 Hz),
50086,2.504 s,Timing,Times,Time,1.300 ms (769.231 Hz),
50112,2.506 s,Timing,Times,Time,2.900 ms (344.828 Hz),
50170,2.509 s,Timing,Times,Time,1.300 ms (769.231 Hz),
50196,2.510 s,Timing,Times,Time,1.150 ms (869.565 Hz),
50219,2.511 s,Timing,Times,Time,1.300 ms (769.231 Hz),
50245,2.512 s,Timing,Times,Time,1.150 ms (869.565 Hz),
50268,2.513 s,Timing,Times,Time,1.300 ms (769.231 Hz),
50294,2.515 s,Timing,Times,Time,2.900 ms (344.828 Hz),
50352,2.518 s,Timing,Times,Time,1.300 ms (769.231 Hz),
50378,2.519 s,Timing,Times,Time,2.900 ms (344.828 Hz),
50436,2.522 s,Timing,Times,Time,1.300 ms (769.231 Hz),
50462,2.523 s,Timing,Times,Time,1.150 ms (869.565 Hz),
50485,2.524 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50510,2.526 s,Timing,Times,Time,1.150 ms (869.565 Hz),
50533,2.527 s,Timing,Times,Time,1.300 ms (769.231 Hz),
50559,2.528 s,Timing,Times,Time,1.150 ms (869.565 Hz),
50582,2.529 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50607,2.530 s,Timing,Times,Time,1.200 ms (833.333 Hz),
50631,2.532 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50656,2.533 s,Timing,Times,Time,1.200 ms (833.333 Hz),
50680,2.534 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50705,2.535 s,Timing,Times,Time,1.200 ms (833.333 Hz),
50729,2.536 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50754,2.538 s,Timing,Times,Time,2.950 ms (338.983 Hz),
50813,2.541 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50838,2.542 s,Timing,Times,Time,1.200 ms (833.333 Hz),
50862,2.543 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50887,2.544 s,Timing,Times,Time,2.950 ms (338.983 Hz),
50946,2.547 s,Timing,Times,Time,1.250 ms (800.000 Hz),
50971,2.549 s,Timing,Times,Time,1.200 ms (833.333 Hz),
50995,2.550 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51020,2.551 s,Timing,Times,Time,3.000 ms (333.333 Hz),
51080,2.554 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51105,2.555 s,Timing,Times,Time,71.850 ms (13.918 Hz),
52542,2.627 s,Timing,Times,Time,2.600 ms (384.615 Hz),
52594,2.630 s,Timing,Times,Time,2.650 ms (377.358 Hz),
52647,2.632 s,Timing,Times,Time,1.250 ms (800.000 Hz),
52672,2.634 s,Timing,Times,Time,2.950 ms (338.983 Hz),
52731,2.637 s,Timing,Times,Time,1.250 ms (800.000 Hz),
52756,2.638 s,Timing,Times,Time,1.200 ms (833.333 Hz),
52780,2.639 s,Timing,Times,Time,1.250 ms (800.000 Hz),
52805,2.640 s,Timing,Times,Time,1.200 ms (833.333 Hz),
52829,2.641 s,Timing,Times,Time,1.250 ms (800.000 Hz),
52854,2.643 s,Timing,Times,Time,3.000 ms (333.333 Hz),
52914,2.646 s,Timing,Times,Time,1.200 ms (833.333 Hz),
52938,2.647 s,Timing,Times,Time,3.000 ms (333.333 Hz),
52998,2.650 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53022,2.651 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53046,2.652 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53071,2.654 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53095,2.655 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53120,2.656 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53144,2.657 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53168,2.658 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53192,2.660 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53217,2.661 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53241,2.662 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53266,2.663 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53290,2.664 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53315,2.666 s,Timing,Times,Time,2.950 ms (338.983 Hz),
53374,2.669 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53399,2.670 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53423,2.671 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53447,2.672 s,Timing,Times,Time,3.000 ms (333.333 Hz),
53507,2.675 s,Timing,Times,Time,1.550 ms (645.161 Hz),
53538,2.677 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53563,2.678 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53588,2.679 s,Timing,Times,Time,2.950 ms (338.983 Hz),
53647,2.682 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53672,2.684 s,Timing,Times,Time,59.200 ms (16.892 Hz),
54856,2.743 s,Timing,Times,Time,2.650 ms (377.358 Hz),
54909,2.745 s,Timing,Times,Time,2.650 ms (377.358 Hz),
54962,2.748 s,Timing,Times,Time,1.250 ms (800.000 Hz),
54987,2.749 s,Timing,Times,Time,2.950 ms (338.983 Hz),
55046,2.752 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55071,2.754 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55095,2.755 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55120,2.756 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55144,2.757 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55168,2.758 s,Timing,Times,Time,3.000 ms (333.333 Hz),
55228,2.761 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55252,2.763 s,Timing,Times,Time,3.000 ms (333.333 Hz),
55312,2.766 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55337,2.767 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55361,2.768 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55386,2.769 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55410,2.771 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55434,2.772 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55458,2.773 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55483,2.774 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55507,2.775 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55531,2.777 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55555,2.778 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55580,2.779 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55604,2.780 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55629,2.781 s,Timing,Times,Time,2.950 ms (338.983 Hz),
55688,2.784 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55713,2.786 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55737,2.787 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55762,2.788 s,Timing,Times,Time,3.000 ms (333.333 Hz),
55822,2.791 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55846,2.792 s,Timing,Times,Time,1.200 ms (833.333 Hz),
55870,2.793 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55895,2.795 s,Timing,Times,Time,2.950 ms (338.983 Hz),
55954,2.798 s,Timing,Times,Time,1.250 ms (800.000 Hz),
55979,2.799 s,Timing,Times,Time,59.400 ms (16.835 Hz),
57167,2.858 s,Timing,Times,Time,2.600 ms (384.615 Hz),
57219,2.861 s,Timing,Times,Time,2.650 ms (377.358 Hz),
