Sample,Time,Decoder,Ann Row,Ann Class,Value,
54920,2.746 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
54932,2.747 s,Timing,Times,Time,1.850 ms (540.541 Hz),
54969,2.748 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
54981,2.749 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
54995,2.750 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55006,2.750 s,Timing,Times,Time,1.850 ms (540.541 Hz),
55043,2.752 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
55055,2.753 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
55069,2.753 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55080,2.754 s,Timing,Times,Time,1.850 ms (540.541 Hz),
55117,2.756 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
55129,2.756 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
55142,2.757 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
55154,2.758 s,Timing,Times,Time,1.800 ms (555.556 Hz),
55190,2.760 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
55202,2.760 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
55216,2.761 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
55228,2.761 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
55241,2.762 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
55253,2.763 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
55266,2.763 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
55278,2.764 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
55291,2.765 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
55303,2.765 s,Timing,Times,Time,1.800 ms (555.556 Hz),
55339,2.767 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
55352,2.768 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
55369,2.768 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
55381,2.769 s,Timing,Times,Time,1.800 ms (555.556 Hz),
55417,2.771 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
55429,2.771 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
55442,2.772 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
55454,2.773 s,Timing,Times,Time,1.850 ms (540.541 Hz),
55491,2.775 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
55503,2.775 s,Timing,Times,Time,1.800 ms (555.556 Hz),
55539,2.777 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
55551,2.778 s,Timing,Times,Time,1.850 ms (540.541 Hz),
55588,2.779 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
55599,2.780 s,Timing,Times,Time,65.300 ms (15.314 Hz),
56905,2.845 s,Timing,Times,Time,2.650 ms (377.358 Hz),
56958,2.848 s,Timing,Times,Time,1.350 ms (740.741 Hz),
56985,2.849 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
56997,2.850 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
57010,2.850 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57022,2.851 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
57035,2.852 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57047,2.852 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
57061,2.853 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57073,2.854 s,Timing,Times,Time,1.800 ms (555.556 Hz),
57109,2.855 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57121,2.856 s,Timing,Times,Time,1.800 ms (555.556 Hz),
57157,2.858 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57169,2.858 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
57183,2.859 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57195,2.860 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
57208,2.860 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57220,2.861 s,Timing,Times,Time,1.850 ms (540.541 Hz),
57257,2.863 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57269,2.863 s,Timing,Times,Time,1.800 ms (555.556 Hz),
57305,2.865 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57317,2.866 s,Timing,Times,Time,1.800 ms (555.556 Hz),
57353,2.868 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57365,2.868 s,Timing,Times,Time,1.850 ms (540.541 Hz),
57402,2.870 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57414,2.871 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
57428,2.871 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
57439,2.872 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
57453,2.873 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57465,2.873 s,Timing,Times,Time,1.800 ms (555.556 Hz),
57501,2.875 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57513,2.876 s,Timing,Times,Time,1.800 ms (555.556 Hz),
57549,2.877 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57561,2.878 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
57575,2.879 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
57586,2.879 s,Timing,Times,Time,1.850 ms (540.541 Hz),
57623,2.881 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57635,2.882 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
57649,2.882 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
57660,2.883 s,Timing,Times,Time,1.850 ms (540.541 Hz),
57697,2.885 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57709,2.885 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
57723,2.886 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57735,2.887 s,Timing,Times,Time,1.800 ms (555.556 Hz),
57771,2.889 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57783,2.889 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
57796,2.890 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57808,2.890 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
57822,2.891 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57834,2.892 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
57847,2.892 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57859,2.893 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
57872,2.894 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57884,2.894 s,Timing,Times,Time,2.200 ms (454.545 Hz),
57928,2.896 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57940,2.897 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
57954,2.898 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
57966,2.898 s,Timing,Times,Time,1.800 ms (555.556 Hz),
58002,2.900 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
58014,2.901 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
58028,2.901 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
58040,2.902 s,Timing,Times,Time,1.800 ms (555.556 Hz),
58076,2.904 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
58088,2.904 s,Timing,Times,Time,1.800 ms (555.556 Hz),
58124,2.906 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
58136,2.907 s,Timing,Times,Time,1.850 ms (540.541 Hz),
58173,2.909 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
58185,2.909 s,Timing,Times,Time,16.250 ms (61.538 Hz),
58510,2.925 s,Timing,Times,Time,2.650 ms (377.358 Hz),
58563,2.928 s,Timing,Times,Time,1.300 ms (769.231 Hz),
58589,2.929 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
58601,2.930 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
58615,2.931 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
58627,2.931 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
58640,2.932 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
58652,2.933 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
58666,2.933 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
58677,2.934 s,Timing,Times,Time,1.850 ms (540.541 Hz),
58714,2.936 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
58725,2.936 s,Timing,Times,Time,1.850 ms (540.541 Hz),
58762,2.938 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
58774,2.939 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
58788,2.939 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
58800,2.940 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
58813,2.941 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
58825,2.941 s,Timing,Times,Time,1.800 ms (555.556 Hz),
58861,2.943 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
58873,2.944 s,Timing,Times,Time,1.850 ms (540.541 Hz),
58910,2.946 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
58922,2.946 s,Timing,Times,Time,1.800 ms (555.556 Hz),
58958,2.948 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
58970,2.949 s,Timing,Times,Time,1.800 ms (555.556 Hz),
59006,2.950 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
59018,2.951 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
59032,2.952 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
59044,2.952 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
59057,2.953 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
59069,2.953 s,Timing,Times,Time,1.800 ms (555.556 Hz),
59105,2.955 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
59118,2.956 s,Timing,Times,Time,1.800 ms (555.556 Hz),
59154,2.958 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
59166,2.958 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
59180,2.959 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
59192,2.960 s,Timing,Times,Time,1.850 ms (540.541 Hz),
59229,2.961 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
59241,2.962 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
59254,2.963 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
59266,2.963 s,Timing,Times,Time,1.800 ms (555.556 Hz),
59302,2.965 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
59315,2.966 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
59328,2.966 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
59340,2.967 s,Timing,Times,Time,1.850 ms (540.541 Hz),
59377,2.969 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
59388,2.969 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
59402,2.970 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
59414,2.971 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
59427,2.971 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
59439,2.972 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
