Sample,Time,Decoder,Ann Row,Ann Class,Value,
40103,2.005 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
40116,2.006 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
40128,2.006 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
40142,2.007 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
40153,2.008 s,Timing,Times,Time,1.850 ms (540.541 Hz),
40190,2.010 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
40202,2.010 s,Timing,Times,Time,1.800 ms (555.556 Hz),
40238,2.012 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
40250,2.013 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
40264,2.013 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
40276,2.014 s,Timing,Times,Time,1.800 ms (555.556 Hz),
40312,2.016 s,Timing,Times,Time,1.850 ms (540.541 Hz),
40349,2.017 s,Timing,Times,Time,1.850 ms (540.541 Hz),
40386,2.019 s,Timing,Times,Time,4.300 ms (232.558 Hz),
40472,2.024 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
40485,2.024 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
40497,2.025 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
40510,2.026 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
40522,2.026 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
40536,2.027 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
40548,2.027 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
40561,2.028 s,Timing,Times,Time,3.000 ms (333.333 Hz),
40621,2.031 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
40635,2.032 s,Timing,Times,Time,3.000 ms (333.333 Hz),
40695,2.035 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
40709,2.035 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
40721,2.036 s,Timing,Times,Time,1.800 ms (555.556 Hz),
40757,2.038 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
40769,2.038 s,Timing,Times,Time,1.800 ms (555.556 Hz),
40805,2.040 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
40817,2.041 s,Timing,Times,Time,1.850 ms (540.541 Hz),
40854,2.043 s,Timing,Times,Time,69.600 ms (14.368 Hz),
42246,2.112 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
42259,2.113 s,Timing,Times,Time,12.900 ms (77.519 Hz),
42517,2.126 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
42524,2.126 s,Timing,Times,Time,2.050 ms (487.805 Hz),
42565,2.128 s,Timing,Times,Time,1.850 ms (540.541 Hz),
42602,2.130 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
42614,2.131 s,Timing,Times,Time,1.800 ms (555.556 Hz),
42650,2.132 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
42662,2.133 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
42676,2.134 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42687,2.134 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
42701,2.135 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
42713,2.136 s,Timing,Times,Time,1.800 ms (555.556 Hz),
42749,2.137 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
42761,2.138 s,Timing,Times,Time,1.800 ms (555.556 Hz),
42797,2.140 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
42809,2.140 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
42823,2.141 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
42835,2.142 s,Timing,Times,Time,1.800 ms (555.556 Hz),
42871,2.144 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
42883,2.144 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
42896,2.145 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
42908,2.145 s,Timing,Times,Time,1.800 ms (555.556 Hz),
42944,2.147 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
42957,2.148 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
42970,2.148 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42981,2.149 s,Timing,Times,Time,1.850 ms (540.541 Hz),
43018,2.151 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
43031,2.152 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
43044,2.152 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
43057,2.153 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
43070,2.154 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
43082,2.154 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
43095,2.155 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
43107,2.155 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
43120,2.156 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
43134,2.157 s,Timing,Times,Time,2.050 ms (487.805 Hz),
43175,2.159 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
43187,2.159 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
43201,2.160 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
43213,2.161 s,Timing,Times,Time,1.800 ms (555.556 Hz),
43249,2.162 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
43262,2.163 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
43275,2.164 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
43287,2.164 s,Timing,Times,Time,1.800 ms (555.556 Hz),
43323,2.166 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
43336,2.167 s,Timing,Times,Time,1.800 ms (555.556 Hz),
43372,2.169 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
43384,2.169 s,Timing,Times,Time,1.800 ms (555.556 Hz),
43420,2.171 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
43432,2.172 s,Timing,Times,Time,16.750 ms (59.701 Hz),
43767,2.188 s,Timing,Times,Time,2.600 ms (384.615 Hz),
43819,2.191 s,Timing,Times,Time,1.350 ms (740.741 Hz),
43846,2.192 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
43859,2.193 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
43872,2.194 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
43884,2.194 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
43898,2.195 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
43908,2.195 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
43923,2.196 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43934,2.197 s,Timing,Times,Time,1.850 ms (540.541 Hz),
43971,2.199 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
43983,2.199 s,Timing,Times,Time,1.800 ms (555.556 Hz),
44019,2.201 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
44031,2.202 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
44045,2.202 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
44056,2.203 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
44070,2.204 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
44082,2.204 s,Timing,Times,Time,1.800 ms (555.556 Hz),
44118,2.206 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
44130,2.207 s,Timing,Times,Time,1.850 ms (540.541 Hz),
44167,2.208 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
44178,2.209 s,Timing,Times,Time,1.900 ms (526.316 Hz),
44216,2.211 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44226,2.211 s,Timing,Times,Time,1.900 ms (526.316 Hz),
44264,2.213 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
44275,2.214 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
44289,2.214 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
44300,2.215 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
44315,2.216 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44325,2.216 s,Timing,Times,Time,1.900 ms (526.316 Hz),
44363,2.218 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44373,2.219 s,Timing,Times,Time,1.900 ms (526.316 Hz),
44411,2.221 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
44422,2.221 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
44438,2.222 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
44449,2.222 s,Timing,Times,Time,1.900 ms (526.316 Hz),
44487,2.224 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44497,2.225 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
44513,2.226 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44523,2.226 s,Timing,Times,Time,1.850 ms (540.541 Hz),
44560,2.228 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
44571,2.229 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
44586,2.229 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
44597,2.230 s,Timing,Times,Time,1.850 ms (540.541 Hz),
44634,2.232 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44644,2.232 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
44660,2.233 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44670,2.233 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
44685,2.234 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44695,2.235 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
44710,2.236 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44720,2.236 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
44736,2.237 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44746,2.237 s,Timing,Times,Time,1.900 ms (526.316 Hz),
44784,2.239 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44794,2.240 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
44809,2.240 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44819,2.241 s,Timing,Times,Time,1.950 ms (512.821 Hz),
44858,2.243 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44868,2.243 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
44884,2.244 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
44893,2.245 s,Timing,Times,Time,1.900 ms (526.316 Hz),
44931,2.247 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44941,2.247 s,Timing,Times,Time,1.950 ms (512.821 Hz),
44980,2.249 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44990,2.249 s,Timing,Times,Time,1.950 ms (512.821 Hz),
45029,2.251 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
45038,2.252 s,Timing,Times,Time,48.550 ms (20.597 Hz),
46009,2.300 s,Timing,Times,Time,2.550 ms (392.157 Hz),
46060,2.303 s,Timing,Times,Time,1.400 ms (714.286 Hz),
46088,2.304 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46098,2.305 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
46114,2.306 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46124,2.306 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
46139,2.307 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46149,2.307 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
46164,2.308 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46174,2.309 s,Timing,Times,Time,1.900 ms (526.316 Hz),
46212,2.311 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46222,2.311 s,Timing,Times,Time,1.950 ms (512.821 Hz),
46261,2.313 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46271,2.314 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
46286,2.314 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46296,2.315 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
46312,2.316 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
46321,2.316 s,Timing,Times,Time,1.950 ms (512.821 Hz),
46360,2.318 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46370,2.318 s,Timing,Times,Time,1.900 ms (526.316 Hz),
46408,2.320 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46418,2.321 s,Timing,Times,Time,1.900 ms (526.316 Hz),
46456,2.323 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
46467,2.323 s,Timing,Times,Time,1.900 ms (526.316 Hz),
46505,2.325 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46515,2.326 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
46531,2.327 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46541,2.327 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
46556,2.328 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46566,2.328 s,Timing,Times,Time,1.900 ms (526.316 Hz),
46604,2.330 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46614,2.331 s,Timing,Times,Time,1.900 ms (526.316 Hz),
46652,2.333 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46662,2.333 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
46678,2.334 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46688,2.334 s,Timing,Times,Time,1.900 ms (526.316 Hz),
46726,2.336 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46736,2.337 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
46752,2.338 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46762,2.338 s,Timing,Times,Time,1.900 ms (526.316 Hz),
46800,2.340 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46810,2.341 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
46825,2.341 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46835,2.342 s,Timing,Times,Time,1.950 ms (512.821 Hz),
46874,2.344 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46884,2.344 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
46899,2.345 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46909,2.345 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
46925,2.346 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46935,2.347 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
46950,2.348 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46960,2.348 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
46975,2.349 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46985,2.349 s,Timing,Times,Time,1.950 ms (512.821 Hz),
47024,2.351 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
47034,2.352 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
47050,2.353 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
47060,2.353 s,Timing,Times,Time,1.900 ms (526.316 Hz),
47098,2.355 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
47108,2.355 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
47124,2.356 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
47134,2.357 s,Timing,Times,Time,1.900 ms (526.316 Hz),
47172,2.359 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
47182,2.359 s,Timing,Times,Time,1.900 ms (526.316 Hz),
47220,2.361 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
47230,2.361 s,Timing,Times,Time,1.900 ms (526.316 Hz),
47268,2.363 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
47278,2.364 s,Timing,Times,Time,63.000 ms (15.873 Hz),
48538,2.427 s,Timing,Times,Time,2.650 ms (377.358 Hz),
48591,2.430 s,Timing,Times,Time,1.350 ms (740.741 Hz),
48618,2.431 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48629,2.431 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
48644,2.432 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
48654,2.433 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
48669,2.433 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48680,2.434 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
48694,2.435 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48705,2.435 s,Timing,Times,Time,1.850 ms (540.541 Hz),
48742,2.437 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48753,2.438 s,Timing,Times,Time,1.850 ms (540.541 Hz),
48790,2.439 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48802,2.440 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
48816,2.441 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48828,2.441 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
48841,2.442 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48853,2.443 s,Timing,Times,Time,1.850 ms (540.541 Hz),
48890,2.445 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48901,2.445 s,Timing,Times,Time,1.850 ms (540.541 Hz),
48938,2.447 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48949,2.447 s,Timing,Times,Time,1.900 ms (526.316 Hz),
48987,2.449 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
48997,2.450 s,Timing,Times,Time,1.900 ms (526.316 Hz),
49035,2.452 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49046,2.452 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
49061,2.453 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
49071,2.454 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
49086,2.454 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49097,2.455 s,Timing,Times,Time,1.850 ms (540.541 Hz),
49134,2.457 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49145,2.457 s,Timing,Times,Time,1.900 ms (526.316 Hz),
49183,2.459 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
49193,2.460 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
49208,2.460 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49219,2.461 s,Timing,Times,Time,1.850 ms (540.541 Hz),
49256,2.463 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49267,2.463 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
49282,2.464 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49293,2.465 s,Timing,Times,Time,1.850 ms (540.541 Hz),
49330,2.466 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49341,2.467 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
49356,2.468 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
49366,2.468 s,Timing,Times,Time,1.900 ms (526.316 Hz),
49404,2.470 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49415,2.471 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
49429,2.471 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49440,2.472 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
49455,2.473 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
49465,2.473 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
49480,2.474 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49491,2.475 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
49505,2.475 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49516,2.476 s,Timing,Times,Time,1.850 ms (540.541 Hz),
49553,2.478 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49564,2.478 s,Timing,Times,Time,1.200 ms (833.333 Hz),
49588,2.479 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49599,2.480 s,Timing,Times,Time,1.900 ms (526.316 Hz),
49637,2.482 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49648,2.482 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
49663,2.483 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
49673,2.484 s,Timing,Times,Time,1.900 ms (526.316 Hz),
49711,2.486 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49722,2.486 s,Timing,Times,Time,1.900 ms (526.316 Hz),
49760,2.488 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
49770,2.489 s,Timing,Times,Time,1.900 ms (526.316 Hz),
49808,2.490 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49819,2.491 s,Timing,Times,Time,17.200 ms (58.140 Hz),
50163,2.508 s,Timing,Times,Time,2.550 ms (392.157 Hz),
50214,2.511 s,Timing,Times,Time,1.400 ms (714.286 Hz),
50242,2.512 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
50252,2.513 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
50268,2.513 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50279,2.514 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
50293,2.515 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
50303,2.515 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
50318,2.516 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50329,2.516 s,Timing,Times,Time,1.850 ms (540.541 Hz),
50366,2.518 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50377,2.519 s,Timing,Times,Time,1.900 ms (526.316 Hz),
50415,2.521 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50426,2.521 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
50441,2.522 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
50451,2.523 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
50466,2.523 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
50476,2.524 s,Timing,Times,Time,1.900 ms (526.316 Hz),
50514,2.526 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50525,2.526 s,Timing,Times,Time,1.850 ms (540.541 Hz),
50562,2.528 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50573,2.529 s,Timing,Times,Time,1.900 ms (526.316 Hz),
50611,2.531 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50622,2.531 s,Timing,Times,Time,1.900 ms (526.316 Hz),
50660,2.533 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
50670,2.534 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
50685,2.534 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
50695,2.535 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
50711,2.536 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
50721,2.536 s,Timing,Times,Time,1.900 ms (526.316 Hz),
50759,2.538 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
50769,2.538 s,Timing,Times,Time,1.900 ms (526.316 Hz),
50807,2.540 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50818,2.541 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
50833,2.542 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
50843,2.542 s,Timing,Times,Time,2.100 ms (476.190 Hz),
50885,2.544 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
50895,2.545 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
50911,2.546 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
50921,2.546 s,Timing,Times,Time,1.900 ms (526.316 Hz),
50959,2.548 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
50969,2.548 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
50984,2.549 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50995,2.550 s,Timing,Times,Time,1.900 ms (526.316 Hz),
51033,2.552 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
51043,2.552 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
51058,2.553 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
51068,2.553 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
51084,2.554 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
51094,2.555 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
51109,2.555 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
51119,2.556 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
