Sample,Time,Decoder,Ann Row,Ann Class,Value,
43383,2.169 s,Timing,Times,Time,8.200 ms (121.951 Hz),
43547,2.177 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43558,2.178 s,Timing,Times,Time,6.900 ms (144.928 Hz),
43696,2.185 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43707,2.185 s,Timing,Times,Time,8.200 ms (121.951 Hz),
43871,2.194 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
43880,2.194 s,Timing,Times,Time,7.000 ms (142.857 Hz),
44020,2.201 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44030,2.201 s,Timing,Times,Time,7.950 ms (125.786 Hz),
44189,2.209 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
44198,2.210 s,Timing,Times,Time,7.050 ms (141.844 Hz),
44339,2.217 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44349,2.217 s,Timing,Times,Time,7.000 ms (142.857 Hz),
44489,2.224 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44499,2.225 s,Timing,Times,Time,8.200 ms (121.951 Hz),
44663,2.233 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44673,2.234 s,Timing,Times,Time,7.050 ms (141.844 Hz),
44814,2.241 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44824,2.241 s,Timing,Times,Time,8.200 ms (121.951 Hz),
44988,2.249 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
44998,2.250 s,Timing,Times,Time,7.000 ms (142.857 Hz),
45138,2.257 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
45148,2.257 s,Timing,Times,Time,8.200 ms (121.951 Hz),
45312,2.266 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
45322,2.266 s,Timing,Times,Time,8.300 ms (120.482 Hz),
45488,2.274 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
45498,2.275 s,Timing,Times,Time,8.200 ms (121.951 Hz),
45662,2.283 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
45672,2.284 s,Timing,Times,Time,24.600 ms (40.650 Hz),
46164,2.308 s,Timing,Times,Time,2.500 ms (400.000 Hz),
46214,2.311 s,Timing,Times,Time,7.700 ms (129.870 Hz),
46368,2.318 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46378,2.319 s,Timing,Times,Time,7.150 ms (139.860 Hz),
46521,2.326 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
46528,2.326 s,Timing,Times,Time,8.150 ms (122.699 Hz),
46691,2.335 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
46700,2.335 s,Timing,Times,Time,7.150 ms (139.860 Hz),
46843,2.342 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
46853,2.343 s,Timing,Times,Time,8.200 ms (121.951 Hz),
47017,2.351 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
47027,2.351 s,Timing,Times,Time,8.250 ms (121.212 Hz),
47192,2.360 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
47201,2.360 s,Timing,Times,Time,7.100 ms (140.845 Hz),
47343,2.367 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
47351,2.368 s,Timing,Times,Time,7.050 ms (141.844 Hz),
47492,2.375 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
47501,2.375 s,Timing,Times,Time,8.300 ms (120.482 Hz),
47667,2.383 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
47676,2.384 s,Timing,Times,Time,8.300 ms (120.482 Hz),
47842,2.392 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
47851,2.393 s,Timing,Times,Time,8.550 ms (116.959 Hz),
48022,2.401 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
48031,2.402 s,Timing,Times,Time,8.250 ms (121.212 Hz),
48196,2.410 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
48204,2.410 s,Timing,Times,Time,7.100 ms (140.845 Hz),
48346,2.417 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
48356,2.418 s,Timing,Times,Time,7.050 ms (141.844 Hz),
48497,2.425 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
48507,2.425 s,Timing,Times,Time,8.250 ms (121.212 Hz),
48672,2.434 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
48680,2.434 s,Timing,Times,Time,8.250 ms (121.212 Hz),
48845,2.442 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
48854,2.443 s,Timing,Times,Time,7.100 ms (140.845 Hz),
48996,2.450 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
49005,2.450 s,Timing,Times,Time,8.250 ms (121.212 Hz),
49170,2.458 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
49179,2.459 s,Timing,Times,Time,8.100 ms (123.457 Hz),
49341,2.467 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
49349,2.467 s,Timing,Times,Time,8.250 ms (121.212 Hz),
49514,2.476 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
49524,2.476 s,Timing,Times,Time,7.150 ms (139.860 Hz),
49667,2.483 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
49674,2.484 s,Timing,Times,Time,8.350 ms (119.760 Hz),
49841,2.492 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
49848,2.492 s,Timing,Times,Time,7.050 ms (141.844 Hz),
49989,2.499 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
49998,2.500 s,Timing,Times,Time,7.100 ms (140.845 Hz),
50140,2.507 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
50148,2.507 s,Timing,Times,Time,7.100 ms (140.845 Hz),
50290,2.514 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
50298,2.515 s,Timing,Times,Time,16.100 ms (62.112 Hz),
50620,2.531 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
50627,2.531 s,Timing,Times,Time,7.100 ms (140.845 Hz),
50769,2.538 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
50777,2.539 s,Timing,Times,Time,963.500 ms (1.038 Hz),
70047,3.502 s,Timing,Times,Time,200.000 탎 (5.000 kHz),
